###	VERB.Fin.Sing	<unknown>
3.5.1.4	NUM	@card@
.	PUNCT.Sent	.
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
propício	ADJ.Masc.Sing	propício
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
cerca	NOUN.Fem.Sing	cerca
e	CCONJ	e
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
ela	PRON.Fem.Sing	ela
interage	VERB.Fin.Sing	interagir
permanentemente	ADV	permanentemente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
desde	ADP	desde
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
aprimorando	VERB.Part	aprimorar
e	CCONJ	e
se	PRON.Masc.Sing	se
situando	VERB.Ger	situar
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
ter	AUX.Inf.Sing	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
–	PUNCT.Hyphen	-
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesma	PRON.Fem.Sing	mesmo
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
se	PRON.Masc.Sing	se
relacionando	VERB.Ger	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
