2.2.8	NUM	@card@
POSSIBILIDADES	NOUN.Fem.Plur	possibilidade
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
caracteriza	VERB.Fin.Sing	caracterizar
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
ficam	AUX.Fin.Plur	ficar
explícitas	ADJ.Fem.Plur	explícito
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
como	ADV	como
está	AUX.Fin.Sing	estar
ocorrendo	VERB.Part	ocorrer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
são	AUX.Fin.Plur	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
possa	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
um	DET.Masc.Sing	um
feedback	NOUN.Masc.Sing	feedback
sobre	ADP	sobre
o	DET.Masc.Sing	o
ganho	NOUN.Masc.Sing	ganho
cognitivo	ADJ.Masc.Sing	cognitivo
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
andamento	NOUN.Masc.Sing	andamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
explorá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
examiná	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
com	ADP	com
