###	VERB.Fin.Sing	<unknown>
4.2.3	NUM	@card@
EMENTÁRIO	NOUN.Masc.Sing	ementário
A	DET.Fem.Sing	o
ementa	NOUN.Fem.Sing	ementa
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
norteador	ADJ.Masc.Sing	norteador
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
ou	CCONJ	ou
atualização	NOUN.Fem.Sing	atualização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
nele	ADP_PRON.Masc.Sing	em_ele
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
desse	ADP_DET.Masc.Sing	de_esse
instrumento	NOUN.Masc.Sing	instrumento
deve	AUX.Fin.Sing	dever
contar	VERB.Inf	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
docente	ADJ.Fem.Sing	docente
para	ADP	para
que	SCONJ	que
tudo	PRON.Masc.Sing	tudo
esteja	AUX.Fin.Sing	estar
alinhado	VERB.Part.Masc.Sing	alinhar
,	PUNCT.Comma	,
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
funcional	ADJ.Masc.Sing	funcional
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tópicos	NOUN.Masc.Plur	tópico
desse	ADP_DET.Masc.Sing	de_esse
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
