##	PROPN.Masc.Sing	<unknown>
2.1.7.4	PROPN.Sing	@card@
Processos	PROPN.Sing	Processos
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
íntima	ADJ.Fem.Sing	íntimo
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
institucionalizar	VERB.Inf	institucionalizar
uma	DET.Fem.Sing	um
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
aulas	NOUN.Fem.Plur	aula
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
como	ADP	como
parte	NOUN.Fem.Sing	parte
distinta	ADJ.Fem.Sing	distinto
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
inconcebível	ADJ.Masc.Sing	inconcebível
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
o/a	VERB.Fin.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
selecionar	VERB.Inf	selecionar
os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
no	ADP_DET.Masc.Sing	em_o
infinitivo	NOUN.Masc.Sing	infinitivo
para	ADP	para
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
tabela	NOUN.Fem.Sing	tabela
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
psicomotor	ADJ.Masc.Sing	psicomotor
de	ADP	de
Dave	PROPN.Masc.Sing	Dave
(	PUNCT.Par.Left	(
1970	NUM	1970
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
