###	VERB.Fin.Sing	<unknown>
3.6.4	NUM	@card@
Condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
infraestrutura	NOUN.Fem.Sing	infraestrutura
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
oferecer	VERB.Inf	oferecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
orientar	VERB.Inf	orientar
por	ADP	por
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
norteie	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
projetos	NOUN.Masc.Plur	projeto
representam	VERB.Fin.Plur	representar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
maior	ADJ.Fem.Sing	grande
entre	ADP	entre
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
envolver	VERB.Inf	envolver
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
