###	VERB.Fin.Sing	<unknown>
5.2.5	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
Para	ADP	para
iniciarmos	VERB.Fin.Plur	iniciar
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
garantem	VERB.Fin.Plur	garantir
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
currículo	NOUN.Masc.Sing	currículo
pensado	VERB.Part.Masc.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
essa	DET.Fem.Sing	esse
permanência	NOUN.Fem.Sing	permanência
é	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
não	ADV	não
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
recreativa	ADJ.Fem.Sing	recreativo
ou	CCONJ	ou
como	ADP	como
passatempo	NOUN.Masc.Sing	passatempo
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
com	ADP	com
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
próprias	ADJ.Fem.Plur	próprio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
desde	ADP	desde
1996	NUM	1996
,	PUNCT.Comma	,
e	CCONJ	e
mais	ADV	mais
ainda	ADV	ainda
com	ADP	com
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
2008	NUM	@card@
,	PUNCT.Comma	,
deixa	AUX.Fin.Sing	deixar
bem	ADV	bem
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
constituirá	VERB.Fin.Sing	constituir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
em	ADP	em
toda	DET.Fem.Sing	todo
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Em	ADP	em
2008	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
traz	VERB.Fin.Sing	trazer
que	SCONJ	que
“	PUNCT.Quot	“
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
conteúdo	NOUN.Masc.Sing	conteúdo
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
exclusivo	ADJ.Masc.Sing	exclusivo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
2º	ADJ.Masc.Sing	2º
deste	ADP_DET.Masc.Sing	de_este
artigo	NOUN.Masc.Sing	artigo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
n.	PROPN.Sing	<unknown>
9394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
sonoro	ADJ.Masc.Sing	sonoro
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
como	ADP	como
esses	DET.Masc.Plur	esse
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
ruídos	NOUN.Masc.Plur	ruído
e	CCONJ	e
silêncios	NOUN.Masc.Plur	silêncio
podem	AUX.Fin.Plur	poder
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
não	ADV	não
tem	VERB.Fin.Sing	ter
apenas	ADV	apenas
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
formar	VERB.Inf.Sing	formar
musicistas	NOUN.Masc.Plur	musicista
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
apreciadores	NOUN.Masc.Plur	apreciador
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
não	ADV	não
apenas	ADV	apenas
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
signos	NOUN.Masc.Plur	signo
como	ADP	como
também	ADV	também
analisá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
>	SYM	>
“	PUNCT.Quot	“
...	PUNCT.Dots	...
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
não	ADV	não
deve	AUX.Fin.Sing	dever
visar	VERB.Inf	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
possíveis	ADJ.Masc.Plur	possível
músicos	NOUN.Masc.Plur	músico
do	ADP_DET.Masc.Sing	de_o
