##	VERB.Fin.Sing	<unknown>
2.1.6.2	NUM	@card@
Conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
Dança	PROPN.Sing	Dança
###	VERB.Fin.Sing	<unknown>
2.1.6.2.1	NUM	@card@
A	ADP	a
Dança	PROPN.Sing	Dança
enquanto	ADP	enquanto
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
simbólica	ADJ.Fem.Sing	simbólico
A	PROPN.Fem.Sing	A
Dança	PROPN.Sing	Dança
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
estudar	VERB.Inf	estudar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
estar	VERB.Inf	estar
e	CCONJ	e
agir	VERB.Inf	agir
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Fem.Sing	com_si
significações	NOUN.Fem.Plur	significação
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
que	PRON.Rel.Masc.Plur	que
comunicam	VERB.Fin.Plur	comunicar
formas	NOUN.Fem.Plur	forma
de	ADP	de
existir	VERB.Inf	existir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Estudar	VERB.Inf	estudar
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
adentrar	VERB.Inf	adentrar
este	DET.Masc.Sing	este
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
estético	ADJ.Masc.Sing	estético
significativo	ADJ.Masc.Sing	significativo
