###	VERB.Fin.Sing	<unknown>
7.1.2	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
tem	VERB.Fin.Sing	ter
como	ADP	como
um	NUM	um
de	ADP	de
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	NOUN.Plur	jovem
capazes	ADJ.Plur	capaz
de	ADP	de
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
intrínsecos	ADJ.Masc.Plur	intrínseco
a	ADP	a
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
constante	ADJ.Fem.Sing	constante
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
Frequentemente	ADV	frequentemente
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
são	AUX.Fin.Plur	ser
adicionadas	VERB.Part.Fem.Plur	adicionar
a	ADP	a
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
cidadão	NOUN.Masc.Sing	cidadão
construir	VERB.Inf.Sing	construir
seu	DET.Masc.Sing	seu
posicionamento	NOUN.Masc.Sing	posicionamento
diante	ADV	diante
de	ADP	de
tais	DET.Fem.Plur	tal
modificações	NOUN.Fem.Plur	modificação
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
aporte	NOUN.Masc.Sing	aporte
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
gama	NOUN.Fem.Sing	gama
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
inferir	VERB.Inf	inferir
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
tenha	AUX.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
posturas	NOUN.Fem.Plur	postura
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
ocorra	VERB.Fin.Sing	ocorrer
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
mediante	ADP	mediante
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
possibilite	VERB.Fin.Sing	possibilitar
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
este	DET.Masc.Sing	este
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
elencamos	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
negativos	ADJ.Masc.Plur	negativo
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
a	ADP	a
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
científica	ADJ.Fem.Sing	científico
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fomento	PROPN.Sing	Fomento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
racional	ADJ.Masc.Sing	racional
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
renováveis	ADJ.Masc.Plur	renovável
e	CCONJ	e
não	ADV	não
renováveis	ADJ.Fem.Plur	renovável
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
gênese	NOUN.Fem.Sing	gênese
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
atrelada	VERB.Part.Fem.Sing	atrelar
com	ADP	com
o	DET.Masc.Sing	o
âmbito	NOUN.Masc.Sing	âmbito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
ideológico	ADJ.Masc.Sing	ideológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
buscar	VERB.Inf	buscar
informações	NOUN.Fem.Plur	informação
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
