###	VERB.Fin.Sing	<unknown>
5.2.4	NUM	@card@
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
A	ADP	a
Dança	PROPN.Sing	Dança
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Formal	ADJ.Fem.Sing	formal
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
e	CCONJ	e
contemplar	VERB.Inf	contemplar
objetivos	NOUN.Masc.Plur	objetivo
diferentes	ADJ.Masc.Plur	diferente
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Não-formal	PROPN.Sing	<unknown>
ou	CCONJ	ou
Informal	ADJ.Fem.Sing	informal
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
criar	VERB.Inf	criar
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
posicionamento	NOUN.Masc.Sing	posicionamento
perante	ADP	perante
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
visando	VERB.Ger	visar
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
cidadão	ADJ.Masc.Sing	cidadão
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
conduzido	VERB.Part.Masc.Sing	conduzir
por	ADP	por
um	DET.Masc.Sing	um
docente	NOUN.Masc.Sing	docente
de	ADP	de
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
envolvidos	VERB.Part.Masc.Plur	envolver
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
evitando	VERB.Ger	evitar
lesões	NOUN.Fem.Plur	lesão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
profissional	NOUN.Masc.Sing	profissional
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
processos	NOUN.Masc.Plur	processo
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
em	ADP	em
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
e	CCONJ	e
esteja	AUX.Fin.Sing	estar
apto	ADJ.Masc.Sing	apto
a	ADP	a
criar	VERB.Inf	criar
novos	ADJ.Masc.Plur	novo
mundos	NOUN.Masc.Plur	mundo
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
experimentações	NOUN.Fem.Plur	experimentação
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
promover	VERB.Inf	promover
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
dos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levada	VERB.Part.Fem.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
produzida	VERB.Part.Fem.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
criando	VERB.Ger	criar
vínculos	NOUN.Masc.Plur	vínculo
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Durante	ADP	durante
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
levará	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
irá	AUX.Fin.Sing	ir
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
dos	ADP_DET.Masc.Plur	de_o
seus(suas)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
trabalhando	VERB.Ger	trabalhar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
não	ADV	não
hierárquico	ADJ.Masc.Sing	hierárquico
,	PUNCT.Comma	,
mas	CCONJ	mas
enfatizando	VERB.Ger	enfatizar
ora	ADV	ora
umas	DET.Fem.Plur	um
ora	ADV	ora
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
maturidade	NOUN.Fem.Sing	maturidade
desenvolvida	VERB.Part.Fem.Sing	desenvolver
durante	ADP	durante
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
anos	NOUN.Masc.Plur	ano
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
relacional	ADJ.Masc.Sing	relacional
estão	AUX.Fin.Plur	estar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
,	PUNCT.Comma	,
levando	VERB.Ger	levar
a	ADP	a
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
voltado	VERB.Part.Masc.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
a	ADP	a
um	DET.Masc.Sing	um
contato	NOUN.Masc.Sing	contato
mais	ADV	mais
íntimo	ADJ.Masc.Sing	íntimo
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
aguçamento	NOUN.Masc.Sing	aguçamento
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
passa	VERB.Fin.Sing	passar
para	ADP	para
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
relacional	ADJ.Fem.Sing	relacional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ampliado	VERB.Part.Masc.Sing	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
.	PUNCT.Sent	.
Aumenta	VERB.Fin.Sing	aumentar
-se	PRON	se
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
a	ADP	a
criações	NOUN.Fem.Plur	criação
processuais	ADJ.Fem.Plur	processual
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
