###	VERB.Fin.Sing	<unknown>
3.2.3	NUM	@card@
OBJETIVOS	NOUN.Masc.Plur	objetivo
GERAIS	ADJ.Masc.Plur	geral
DO	ADP_DET.Masc.Sing	de_o
ITINERÁRIO	NOUN.Masc.Sing	itinerário
FORMATIVO	ADJ.Masc.Sing	formativo
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
geradora	NOUN.Fem.Sing	gerador
de	ADP	de
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
integradora	NOUN.Fem.Sing	integrador
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
enquanto	ADP	enquanto
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
voltada	VERB.Part.Fem.Sing	voltar
às	ADP_DET.Fem.Plur	a_o
circunstâncias	NOUN.Fem.Plur	circunstância
reais	ADJ.Fem.Plur	real
de	ADP	de
uso	NOUN.Masc.Sing	uso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
com	ADP	com
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
