##	VERB.Fin.Sing	<unknown>
2.3.9.2	NUM	@card@
Física	NOUN.Fem.Sing	física
###	VERB.Fin.Sing	<unknown>
2.3.9.2.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
agimos	VERB.Fin.Plur	agir
e	CCONJ	e
pensamos	VERB.Fin.Plur	pensar
:	PUNCT.Colon	:
do	ADP_DET.Masc.Sing	de_o
transporte	NOUN.Masc.Sing	transporte
aos	ADP_DET.Masc.Plur	a_o
eletrodomésticos	NOUN.Masc.Plur	eletrodomésticos
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
telefonia	NOUN.Fem.Sing	telefonia
à	ADP_DET.Fem.Sing	a_o
internet	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
dos	ADP_DET.Masc.Plur	de_o
sensores	NOUN.Masc.Plur	sensor
óticos	ADJ.Masc.Plur	ótico
aos	ADP_DET.Masc.Plur	a_o
equipamentos	NOUN.Masc.Plur	equipamento
médicos	ADJ.Masc.Plur	médico
;	PUNCT.Semicolon	;
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
microscópicos	ADJ.Masc.Plur	microscópico
aos	ADP_DET.Masc.Plur	a_o
cosmológicos	ADJ.Masc.Plur	cosmológico
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
das	ADP_DET.Fem.Plur	de_o
estrelas	NOUN.Fem.Plur	estrela
e	CCONJ	e
galáxias	NOUN.Fem.Plur	galáxia
às	ADP_DET.Fem.Plur	a_o
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encarada	VERB.Part.Fem.Sing	encarar
não	ADV	não
somente	ADV	somente
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
descrever	VERB.Inf	descrever
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
tanto	ADV	tanto
os	PRON.Masc.Plur	o
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
como	ADP	como
os	PRON.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
uma	DET.Fem.Sing	um
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
novas	ADJ.Fem.Plur	novo
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
poucas	DET.Fem.Plur	pouco
pessoas	NOUN.Fem.Plur	pessoa
aplicam	VERB.Fin.Plur	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
seus	DET.Masc.Plur	seu
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
calcular	VERB.Inf	calcular
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
de	ADP	de
aparelhos	NOUN.Masc.Plur	aparelho
elétricos	ADJ.Masc.Plur	elétrico
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
especificações	NOUN.Fem.Plur	especificação
técnicas	ADJ.Fem.Plur	técnico
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
rótulos	NOUN.Masc.Plur	rótulo
e	CCONJ	e
manuais	NOUN.Masc.Plur	manual
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
comprometimento	NOUN.Masc.Sing	comprometimento
com	ADP	com
o	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
Científico	ADJ.Masc.Sing	científico
(	PUNCT.Par.Left	(
LC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
também	ADV	também
de	ADP	de
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
aportes	NOUN.Masc.Plur	aporte
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
processuais	ADJ.Masc.Plur	processual
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
323	NUM	323
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
LC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
exibir	VERB.Inf	exibir
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
propor	VERB.Inf	propor
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
letramento	NOUN.Masc.Sing	letramento
possibilita	VERB.Fin.Sing	possibilitar
tanto	ADV	tanto
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
holística	ADJ.Fem.Sing	holístico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
curiosa	ADJ.Fem.Sing	curioso
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
quanto	ADV	quanto
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
assim	ADV	assim
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrada	VERB.Part.Fem.Sing	centrar
em	ADP	em
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
física	ADJ.Fem.Sing	físico
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
por	ADP	por
ela	PRON.Fem.Sing	ela
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
define	VERB.Fin.Sing	definir
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
conceituais	ADJ.Masc.Plur	conceitual
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
à	ADP_DET.Fem.Sing	a_o
contextualização	NOUN.Fem.Sing	contextualização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
conceituais	ADJ.Masc.Plur	conceitual
são	AUX.Fin.Plur	ser
sistematizados	VERB.Part.Masc.Plur	sistematizar
em	ADP	em
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
para	ADP	para
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
tecnológicos	ADJ.Masc.Plur	tecnológico
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
invariantes	ADJ.Fem.Plur	invariante
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
