##	VERB.Fin.Sing	<unknown>
CAMPO	NOUN.Masc.Sing	campo
DE	ADP	de
EXPERIÊNCIA	NOUN.Fem.Sing	experiência
:	PUNCT.Colon	:
“	PUNCT.Quot	“
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
###	VERB.Fin.Sing	<unknown>
OBJETIVOS	NOUN.Masc.Plur	objetivo
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
E	CCONJ	e
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
Explorar	VERB.Inf	explorar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
odor	NOUN.Masc.Sing	odor
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
sabor	NOUN.Masc.Sing	sabor
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
relações	NOUN.Fem.Plur	relação
de	ADP	de
causa	NOUN.Fem.Sing	causa
e	CCONJ	e
efeito	NOUN.Masc.Sing	efeito
(	PUNCT.Par.Left	(
transbordar	VERB.Inf	transbordar
,	PUNCT.Comma	,
tingir	VERB.Inf	tingir
,	PUNCT.Comma	,
misturar	VERB.Inf	misturar
,	PUNCT.Comma	,
mover	VERB.Inf	mover
e	CCONJ	e
remover	VERB.Inf	remover
etc.	ADV	etc.
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
manipulando	VERB.Part	manipular
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
e	CCONJ	e
fazendo	VERB.Ger	fazer
descobertas	VERB.Part.Fem.Plur	descobrir
.	PUNCT.Sent	.
Manipular	VERB.Inf	manipular
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
arrumar	VERB.Inf	arrumar
e	CCONJ	e
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
deslocamentos	NOUN.Masc.Plur	deslocamento
de	ADP	de
si	PRON.Masc.Plur	se
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
Manipular	VERB.Inf	manipular
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
variados	ADJ.Masc.Plur	variado
para	ADP	para
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
velocidades	NOUN.Fem.Plur	velocidade
e	CCONJ	e
fluxos	NOUN.Masc.Plur	fluxo
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
(	PUNCT.Par.Left	(
em	ADP	em
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
balanços	NOUN.Masc.Plur	balanço
,	PUNCT.Comma	,
escorregadores	NOUN.Masc.Plur	escorregador
etc.	ADV	etc.
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
###	VERB.Fin.Sing	<unknown>
SUGESTÕES	NOUN.Fem.Plur	sugestão
DE	ADP	de
VIVÊNCIAS	NOUN.Fem.Plur	vivência
QUE	PROPN.Sing	QUE
FAVORECEM	VERB.Fin.Plur	favorecer
A	DET.Fem.Sing	o
CONSTRUÇÃO	NOUN.Fem.Sing	construção
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
PELOS	ADP_DET.Masc.Plur	por_o
BEBÊS	NOUN.Masc.Plur	bebê
NESTE	ADP_DET.Masc.Sing	em_este
CAMPO	NOUN.Masc.Sing	campo
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
variados	ADJ.Masc.Plur	variado
