###	VERB.Fin.Sing	<unknown>
3.5.1.3	NUM	@card@
.	PUNCT.Sent	.
ESCUTA	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
FALA	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
PENSAMENTO	NOUN.Masc.Sing	pensamento
E	CCONJ	e
IMAGINAÇÃO	NOUN.Fem.Sing	imaginação
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
imitação	NOUN.Fem.Sing	imitação
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
em	ADP	em
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
também	ADV	também
ambientes	ADJ.Fem.Plur	ambiente
sociais	ADJ.Fem.Plur	social
onde	ADV	onde
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
falar	VERB.Inf	falar
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
a	ADP	a
exprimir	VERB.Inf	exprimir
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
significativas	ADJ.Fem.Plur	significativo
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
seus	DET.Masc.Plur	seu
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
choros	NOUN.Masc.Plur	choro
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
construídas	VERB.Part.Fem.Plur	construir
individualmente	ADV	individualmente
ou	CCONJ	ou
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
assim	ADV	assim
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
.	PUNCT.Sent	.
Nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
mediar	VERB.Inf	mediar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
favorecendo	VERB.Part	favorecer
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pelas	ADP_DET.Fem.Plur	por_o
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
cantigas	NOUN.Fem.Plur	cantiga
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
cantados	VERB.Part.Masc.Plur	cantar
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
popular	ADJ.Masc.Sing	popular
e	CCONJ	e
clássico	ADJ.Masc.Sing	clássico
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
lermos	VERB.Fin.Plur	ler
para	ADP	para
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
que	SCONJ	que
construam	VERB.Fin.Plur	construir
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
antecipações	NOUN.Fem.Plur	antecipação
e/ou	NOUN.Masc.Sing	e/ou
suposições	NOUN.Fem.Plur	suposição
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
imaginando	VERB.Part	imaginar
ou	CCONJ	ou
descrevendo	VERB.Part	descrever
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
realizem	VERB.Fin.Plur	realizar
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
nomeiem	VERB.Fin.Plur	<unknown>
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
relatem	VERB.Fin.Plur	relatar
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
atuando	VERB.Ger	atuar
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
vivenciar	VERB.Inf	vivenciar
desde	ADP	desde
cedo	ADV	cedo
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
para	ADP	para
expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
contínua	ADJ.Fem.Sing	contínuo
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
histórias	NOUN.Fem.Plur	história
permitirá	VERB.Fin.Sing	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
comportamento	NOUN.Masc.Sing	comportamento
leitor	ADJ.Masc.Sing	leitor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
desde	ADP	desde
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
com	ADP	com
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
até	ADP	até
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
já	ADV	já
traz	VERB.Fin.Sing	trazer
como	ADP	como
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
se	PRON.Fem.Sing	se
amplia	VERB.Fin.Sing	ampliar
com	ADP	com
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
levem	VERB.Fin.Plur	levar
a	ADP	a
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
formulando	VERB.Part	formular
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
participando	VERB.Ger	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
ler	VERB.Inf	ler
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
observem	VERB.Fin.Plur	observar
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
sejam	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
espontânea	ADJ.Fem.Sing	espontâneo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
mecanicamente	ADV	mecanicamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
devem	AUX.Fin.Plur	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
com	ADP	com
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
convive	VERB.Fin.Sing	conviver
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
participam	VERB.Fin.Plur	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
cotidianas	ADJ.Fem.Plur	cotidiano
com	ADP	com
as	DET.Fem.Plur	o
