7.1.5	NUM	@card@
Transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
merece	VERB.Fin.Sing	merecer
atenção	NOUN.Fem.Sing	atenção
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
jovens	NOUN.Masc.Plur	jovem
não	ADV	não
possuem	VERB.Fin.Plur	possuir
em	ADP	em
casa	NOUN.Fem.Sing	casa
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
traçar	VERB.Inf	traçar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	SCONJ	que
o	DET.Masc.Sing	o
leve	NOUN.Masc.Sing	leve
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
que	SCONJ	que
nem	ADV	nem
todo	DET.Masc.Sing	todo
estudante	NOUN.Masc.Sing	estudante
pensa	VERB.Fin.Sing	pensar
em	ADP	em
entrar	VERB.Inf	entrar
numa	ADP_DET.Fem.Sing	em_um
faculdade	NOUN.Fem.Sing	faculdade
e	CCONJ	e
buscar	VERB.Inf	buscar
direcionamento	NOUN.Masc.Sing	direcionamento
para	ADP	para
isso	PRON.Masc.Sing	isso
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tenha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
cuidadoso	ADJ.Masc.Sing	cuidadoso
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
um	DET.Masc.Sing	um
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
exposição	NOUN.Fem.Sing	exposição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
passagem	NOUN.Fem.Sing	passagem
desenha	VERB.Fin.Sing	desenhar
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
irá	AUX.Fin.Sing	ir
