###	VERB.Fin.Sing	<unknown>
3.6.1.3	NUM	@card@
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
:	PUNCT.Colon	:
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possuem	VERB.Fin.Plur	possuir
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
indissociáveis	ADJ.Masc.Plur	indissociável
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
já	ADV	já
para	ADP	para
os	PRON.Masc.Plur	o
IF	PROPN.Sing	if
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
conforme	ADV	conforme
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
venham	AUX.Fin.Plur	vir
a	ADP	a
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
