5.2.3.5	NUM	@card@
Avaliação	NOUN	avaliação
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
não	ADV	não
está	AUX.Fin.Sing	estar
focada	VERB.Part.Fem.Sing	focar
no	ADP_DET.Masc.Sing	em_o
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
mas	CCONJ	mas
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
ambos	PRON.Masc.Plur	ambos
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
precisa	VERB.Fin.Sing	precisar
construir	VERB.Inf	construir
gradativamente	ADV	gradativamente
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
