2.3.10	NUM	@card@
PROCESSOS	NOUN.Masc.Plur	processo
METODOLÓGICOS	ADJ.Masc.Plur	metodológico
POR	ADP	por
ÁREA	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
COM	ADP	com
AS	DET.Fem.Plur	o
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DOS	ADP_DET.Masc.Plur	de_o
COMPONENTES	NOUN.Masc.Plur	componente
Com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
redes	NOUN.Fem.Plur	rede
de	ADP	de
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
mediadas	VERB.Part.Fem.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
não	ADV	não
se	PRON.Masc.Plur	se
restringem	VERB.Fin.Plur	restringir
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
crescente	ADJ.Masc.Sing	crescente
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
computação	NOUN.Fem.Sing	computação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
provocaram	VERB.Fin.Plur	provocar
modificações	NOUN.Fem.Plur	modificação
importantes	ADJ.Fem.Plur	importante
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
