###	VERB.Fin.Sing	<unknown>
5.4.6	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
Caro	ADJ.Masc.Sing	caro
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
chegou	VERB.Fin.Sing	chegar
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
de	ADP	de
falarmos	VERB.Fin.Plur	falar
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
sobre	ADP	sobre
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
não	ADV	não
ousamos	VERB.Fin.Plur	ousar
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
maneira	NOUN.Fem.Sing	maneira
em	ADP	em
que	SCONJ	que
você	PRON.Sing	você
organiza	VERB.Fin.Sing	organizar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
nem	CCONJ	nem
tão	ADV	tão
pouco	ADV	pouco
nas	ADP_DET.Fem.Plur	em_o
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Sing	que
usa	VERB.Fin.Sing	usar
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
e	CCONJ	e
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
buscamos	VERB.Fin.Plur	buscar
sugerir	VERB.Inf	sugerir
algumas	DET.Fem.Plur	algum
