###	VERB.Fin.Sing	<unknown>
5.4.2	NUM	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
-	PUNCT.Hyphen	-
Vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
enquanto	ADP	enquanto
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
expressivas	ADJ.Fem.Plur	expressivo
em	ADP	em
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
uso	NOUN.Masc.Sing	uso
real	ADJ.Masc.Sing	real
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
diante	ADV	diante
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
ler	VERB.Inf	ler
textos	NOUN.Masc.Plur	texto
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
inferindo	VERB.Part	inferir
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
e	CCONJ	e
refletindo	VERB.Ger	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
composição	NOUN.Fem.Sing	composição
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Experienciar	VERB.Fin.Sing	<unknown>
contextos	NOUN.Masc.Plur	contexto
culturais	ADJ.Masc.Plur	cultural
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
participando	VERB.Ger	participar
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
horizontalizando	VERB.Part	<unknown>
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
se	PRON.Masc.Plur	se
expressar	VERB.Inf	expressar
e	CCONJ	e
participar	VERB.Inf	participar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
que	PRON.Rel.Masc.Plur	que
aproximam	VERB.Fin.Plur	aproximar
e	CCONJ	e
entrelaçam	VERB.Fin.Plur	entrelaçar
diferentes	ADJ.Fem.Plur	diferente
semioses	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
audiovisual	ADJ.Fem.Sing	audiovisual
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
a	ADP	a
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
e	CCONJ	e
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
difundidos	VERB.Part.Masc.Plur	difundir
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Contribuir	VERB.Inf	contribuir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
o	DET.Masc.Sing	o
viés	NOUN.Masc.Sing	viés
eurocêntrico	ADJ.Masc.Sing	eurocêntrico
e	CCONJ	e
abordando	VERB.Part	abordar
o	DET.Masc.Sing	o
Inglês	NOUN.Masc.Sing	inglês
enquanto	ADP	enquanto
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
-se	PRON.Fem.Sing	se
cidadão	NOUN.Masc.Sing	cidadão
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
inter/trans	NOUN.Masc.Plur	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
língua(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cultura(s)	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
identidade(s	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
promovendo	VERB.Ger	promover
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
lúdico	ADJ.Masc.Sing	lúdico
,	PUNCT.Comma	,
prazeroso	ADJ.Masc.Sing	prazeroso
,	PUNCT.Comma	,
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Inserir	VERB.Inf	inserir
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
enfoquem	VERB.Fin.Plur	enfocar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
redefinindo	VERB.Part	redefinir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
pré-estabelecidas	VERB.Part.Fem.Plur	pré-estabelecer
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
envolvam	VERB.Fin.Plur	envolver
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
que	SCONJ	que
os	PRON.Masc.Plur	o
ponham	VERB.Fin.Plur	pôr
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
para	ADP	para
falar	VERB.Inf	falar
de	ADP	de
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
de	ADP	de
familiares	NOUN.Masc.Plur	familiar
ou	CCONJ	ou
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
