###	VERB.Fin.Sing	<unknown>
4.2.4	NUM	@card@
PROPOSTA	NOUN.Fem.Sing	proposta
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
DE	ADP	de
FORMAÇÃO	NOUN.Fem.Sing	formação
TÉCNICA	ADJ.Fem.Sing	técnico
E	CCONJ	e
PROFISSIONAL	ADJ.Fem.Sing	profissional
####	VERB.Fin.Sing	<unknown>
4.2.4.1	NUM	@card@
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
busca	VERB.Fin.Sing	buscar
refletir	VERB.Inf	refletir
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
ainda	ADV	ainda
em	ADP	em
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
não	ADV	não
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
apenas	ADV	apenas
a	ADP	a
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
exclusivamente	ADV	exclusivamente
para	ADP	para
o	DET.Masc.Sing	o
lado	NOUN.Masc.Sing	lado
profissional	ADJ.Masc.Sing	profissional
(	PUNCT.Par.Left	(
apesar	ADV	apesar
de	ADP	de
isso	PRON.Masc.Sing	isso
também	ADV	também
estar	AUX.Inf	estar
contemplado	VERB.Part.Masc.Sing	contemplar
em	ADP	em
certos	DET.Masc.Plur	certos
momentos	NOUN.Masc.Plur	momento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
