###	NOUN.Masc.Sing	<unknown>
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Tecnológica	PROPN.Sing	Tecnológica
e	CCONJ	e
Midiática	ADJ.Fem.Sing	midiático
Mediante	ADP	mediante
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
imprescindíveis	ADJ.Fem.Plur	imprescindível
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
informática	NOUN.Fem.Sing	informática
básica	ADJ.Fem.Sing	básico
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
requisito	NOUN.Masc.Sing	requisito
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
de	ADP	de
um	DET.Masc.Sing	um
profissional	NOUN.Masc.Sing	profissional
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
tenha	AUX.Fin.Sing	ter
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
desenvolva	VERB.Fin.Sing	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
hoje	ADV	hoje
consideradas	VERB.Part.Fem.Plur	considerar
como	ADV	como
básicas	ADJ.Fem.Plur	básico
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
midiática	ADJ.Fem.Sing	midiático
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
TICs	PROPN.Fem.Plur	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
