###	VERB.Fin.Sing	<unknown>
3.7.3	NUM	@card@
COMO	ADP	como
CONSTRUIR	VERB.Inf	construir
ELETIVAS	ADJ.Fem.Plur	eletivo
?	PUNCT.Sent	?
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
descritos	VERB.Part.Masc.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
presente	ADJ.Masc.Sing	presente
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
visando	VERB.Ger	visar
nortear	VERB.Inf	nortear
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Ofertada	VERB.Part.Fem.Sing	ofertar
semestralmente	ADV	semestralmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assim	ADV	assim
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
realizem	VERB.Fin.Plur	realizar
uma	DET.Fem.Sing	um
consulta	NOUN.Fem.Sing	consulta
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
temas	NOUN.Masc.Plur	tema
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
através	ADV	através
de	ADP	de
meios	NOUN.Masc.Plur	meio
impressos	VERB.Part.Masc.Plur	imprimir
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
fichas	NOUN.Fem.Plur	ficha
pré-estabelecidas	ADJ.Fem.Plur	pré-estabelecido
,	PUNCT.Comma	,
contendo	VERB.Fin.Sing	contender
temas	NOUN.Masc.Plur	tema
previamente	ADV	previamente
elaborados	VERB.Part.Masc.Plur	elaborar
e	CCONJ	e
com	ADP	com
opção	NOUN.Fem.Sing	opção
de	ADP	de
sugestões	NOUN.Fem.Plur	sugestão
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
através	ADV	através
de	ADP	de
meios	NOUN.Masc.Plur	meio
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
os	DET.Masc.Plur	o
formulários	NOUN.Masc.Plur	formulário
em	ADP	em
Google	PROPN.Masc.Sing	<unknown>
Forms	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Gestão	PROPN.Fem.Sing	Gestão
Pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
reunião	NOUN.Fem.Sing	reunião
geral	ADJ.Fem.Sing	geral
com	ADP	com
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
área	NOUN.Fem.Sing	área
técnica	ADJ.Fem.Sing	técnico
)	PUNCT.Par.Right	)
para	ADP	para
expor	VERB.Inf	expor
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
suas	DET.Fem.Plur	seu
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
fica	VERB.Fin.Sing	ficar
a	ADP	a
critério	NOUN.Masc.Sing	critério
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
titulares	ADJ.Masc.Plur	titular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
temas	NOUN.Masc.Plur	tema
sugeridos	VERB.Part.Masc.Plur	sugerir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
maior	ADJ.Fem.Sing	grande
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
)	PUNCT.Par.Right	)
ou	CCONJ	ou
ainda	ADV	ainda
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
outras	DET.Fem.Plur	outro
temáticas	NOUN.Fem.Plur	temática
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
característica	NOUN.Fem.Sing	característico
importante	ADJ.Fem.Sing	importante
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ressaltada	VERB.Part.Fem.Sing	ressaltar
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
elaboração	NOUN.Fem.Sing	elaboração
