###	VERB.Fin.Sing	<unknown>
2.4.6.2	NUM	@card@
Geografia	PROPN.Sing	Geografia
####	VERB.Fin.Sing	<unknown>
2.4.6.2.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
A	PROPN.Masc.Sing	A
Geografia	PROPN.Sing	Geografia
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
surgiu	VERB.Fin.Sing	surgir
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
influenciada	VERB.Part.Fem.Sing	influenciar
pelo	ADP_DET.Masc.Sing	por_o
Iluminismo	NOUN.Masc.Sing	iluminismo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Alemanha	PROPN.Fem.Sing	Alemanha
(	PUNCT.Par.Left	(
Europa	PROPN.Fem.Sing	Europa
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
fundadores	NOUN.Masc.Plur	fundador
Alexander	PROPN.Masc.Sing	Alexander
von	PROPN.Sing	von
Humboldt	PROPN.Masc.Sing	Humboldt
(	PUNCT.Par.Left	(
1769-1859	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Carl	PROPN.Masc.Sing	Carl
Ritter	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1779-1859	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
cabia	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
iniciou	VERB.Fin.Sing	iniciar
-se	PRON.Masc.Sing	se
a	ADP	a
ensinar	VERB.Inf	ensinar
Geografia	PROPN.Sing	Geografia
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Em	ADP	em
1837	NUM	@card@
a	ADP	a
Geografia	PROPN.Sing	Geografia
foi	AUX.Fin.Sing	ser
implantada	VERB.Part.Fem.Sing	implantar
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
obrigatória	ADJ.Fem.Sing	obrigatório
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
a	ADP	a
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
à	ADP_DET.Fem.Sing	a_o
elite	NOUN.Fem.Sing	elite
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
tinha	VERB.Fin.Sing	ter
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
continuar	VERB.Inf	continuar
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
dominação	NOUN.Fem.Sing	dominação
perante	ADP	perante
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
só	ADV	só
veio	AUX.Fin.Sing	vir
