###	VERB.Fin.Sing	<unknown>
3.7.5	NUM	@card@
POSSIBILIDADES	NOUN.Fem.Plur	possibilidade
METODOLÓGICAS	ADJ.Fem.Plur	metodológico
Para	ADP	para
que	SCONJ	que
uma	DET.Fem.Sing	um
Eletiva	ADJ.Fem.Sing	eletivo
alcance	NOUN.Masc.Sing	alcance
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
algumas	DET.Fem.Plur	algum
adequações	NOUN.Fem.Plur	adequação
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
podem	AUX.Fin.Plur	poder
variar	VERB.Inf	variar
desde	ADP	desde
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
júri	NOUN.Masc.Sing	júri
simulado	VERB.Part.Masc.Sing	simular
,	PUNCT.Comma	,
peças	NOUN.Fem.Plur	peça
de	ADP	de
teatros	NOUN.Masc.Plur	teatro
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
plataformas	NOUN.Fem.Plur	plataforma
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possíveis	ADJ.Fem.Plur	possível
formas	NOUN.Fem.Plur	forma
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
exerçam	VERB.Fin.Plur	exercer
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
assim	ADV	assim
para	ADP	para
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
de	ADP	de
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
aplicada	VERB.Part.Fem.Sing	aplicar
seja	AUX.Fin.Sing	ser
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
escolhido	VERB.Part.Masc.Sing	escolher
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
também	ADV	também
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
existentes	ADJ.Masc.Plur	existente
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
de	ADP	de
Ensino	PROPN.Sing	Ensino
e	CCONJ	e
articulando	VERB.Part	articular
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
motivar	VERB.Inf	motivar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
autodesenvolvimento	NOUN.Masc.Sing	autodesenvolvimento
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
empreendedora	ADJ.Fem.Sing	empreendedor
,	PUNCT.Comma	,
cooperativa	ADJ.Fem.Sing	cooperativo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
trabalharmos	VERB.Fin.Plur	trabalhar
uma	DET.Fem.Sing	um
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
proporcionarmos	VERB.Fin.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
abordadas	VERB.Part.Fem.Plur	abordar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
momentos	NOUN.Masc.Plur	momento
de	ADP	de
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
descontração	NOUN.Fem.Sing	descontração
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
sempre	ADV	sempre
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
interativa	ADJ.Fem.Sing	interativo
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
formato	NOUN.Masc.Sing	formato
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
