##	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
PRÁTICAS	NOUN.Fem.Plur	prática
EDUCATIVAS	ADJ.Fem.Plur	educativo
DA	ADP_DET.Fem.Sing	de_o
PROPOSTA	NOUN.Fem.Sing	proposta
CURRICULAR	ADJ.Fem.Sing	curricular
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
DA	ADP_DET.Fem.Sing	de_o
PARAÍBA	PROPN.Fem.Sing	Paraíba
###	VERB.Fin.Sing	<unknown>
1.3.1	NUM	@card@
PROCESSOS	NOUN.Masc.Plur	processo
METODOLÓGICOS	ADJ.Masc.Plur	metodológico
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
não	ADV	não
são	AUX.Fin.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
de	ADP	de
uma	DET.Fem.Sing	um
hora	NOUN.Fem.Sing	hora
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Mas	CCONJ	mas
pensemos	VERB.Fin.Plur	pensar
em	ADP	em
“	PUNCT.Quot	“
fim	NOUN.Masc.Sing	fim
”	PUNCT.Quot	”
não	ADV	não
como	ADP	como
término	NOUN.Masc.Sing	término
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
ou	CCONJ	ou
meta	NOUN.Fem.Sing	meta
,	PUNCT.Comma	,
pois	SCONJ	pois
quando	ADV	quando
há	VERB.Fin.Sing	haver
algo	PRON.Masc.Sing	algo
a	ADP	a
ser	AUX.Inf	ser
pretendido	VERB.Part.Masc.Sing	pretender
,	PUNCT.Comma	,
alcançado	VERB.Part.Masc.Sing	alcançar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
para	ADP	para
se	PRON	se
chegar	VERB.Inf.Sing	chegar
no	ADP_DET.Masc.Sing	em_o
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
como	ADV	como
caminhar	VERB.Inf	caminhar
,	PUNCT.Comma	,
antes	ADV	antes
mesmo	ADV	mesmo
de	ADP	de
iniciar	VERB.Inf	iniciar
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
com	ADP	com
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
caminhada	NOUN.Fem.Sing	caminhada
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
terreno	NOUN.Masc.Sing	terreno
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
caminha	VERB.Fin.Sing	caminhar
também	ADV	também
pode	AUX.Fin.Sing	poder
se	PRON	se
manifestar	VERB.Inf	manifestar
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
formas	NOUN.Fem.Plur	forma
de	ADP	de
continuar	AUX.Inf	continuar
caminhando	VERB.Ger	caminhar
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
como	ADP	como
trilhar	VERB.Inf	trilhar
essa	DET.Fem.Sing	esse
caminhada	NOUN.Fem.Sing	caminhada
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
