8.1.6	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
Metodológicas	ADJ.Fem.Plur	metodológico
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
não	ADV	não
menos	ADV	menos
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
deva	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
instrumentalizada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
equipamentos	NOUN.Masc.Plur	equipamento
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
as	DET.Fem.Plur	o
execuções	NOUN.Fem.Plur	execução
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
devidamente	ADV	devidamente
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
administração	NOUN.Fem.Sing	administração
e	CCONJ	e
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
incorporem	VERB.Fin.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
orçamento	NOUN.Masc.Sing	orçamento
anual	ADJ.Masc.Sing	anual
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
financeiras	ADJ.Fem.Plur	financeiro
possíveis	ADJ.Fem.Plur	possível
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
aparelhos	NOUN.Masc.Plur	aparelho
