##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
:	PUNCT.Colon	:
princípios	NOUN.Masc.Plur	princípio
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
situações	NOUN.Fem.Plur	situação
lúdicas	ADJ.Fem.Plur	lúdico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
uma	DET.Fem.Sing	um
necessária	ADJ.Fem.Sing	necessário
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
eixo	NOUN.Masc.Sing	eixo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
As	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dessa	ADP_DET.Fem.Sing	de_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
demandam	VERB.Fin.Plur	demandar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
se	PRON	se
organize	VERB.Fin.Sing	organizar
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
manifestos	VERB.Part.Masc.Plur	manifestar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
mais	ADV	mais
imediatas	ADJ.Fem.Plur	imediato
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
operações	NOUN.Fem.Plur	operação
cognitivas	ADJ.Fem.Plur	cognitivo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
para	ADP	para
apreender	VERB.Inf	apreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
nele	ADP_PRON.Masc.Sing	em_ele
atuar	VERB.Inf	atuar
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.56-57	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ampliadas	VERB.Part.Fem.Plur	ampliar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
compreender	VERB.Inf	compreender
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
um	DET.Masc.Sing	um
último	ADJ.Masc.Sing	último
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
com	ADP	com
aulas	NOUN.Fem.Plur	aula
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
professores	NOUN.Masc.Plur	professor
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
costumam	AUX.Fin.Plur	costumar
se	SCONJ	se
ressentir	VERB.Inf	ressentir
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
exigências	NOUN.Fem.Plur	exigência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
impõem	VERB.Fin.Plur	impor
,	PUNCT.Comma	,
demandando	VERB.Part	demandar
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
articulações	NOUN.Fem.Plur	articulação
e	CCONJ	e
adaptações	NOUN.Fem.Plur	adaptação
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
seja	AUX.Fin.Sing	ser
