###	VERB.Fin.Sing	<unknown>
5.3.2	NUM	@card@
Sobre	ADP	sobre
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Como	SCONJ	como
já	ADV	já
dito	VERB.Part.Masc.Sing	dizer
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
se	PRON.Masc.Sing	se
concentra	VERB.Fin.Sing	concentrar
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
específicos	ADJ.Masc.Plur	específico
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
para	ADP	para
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
completa	ADJ.Fem.Sing	completo
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
APÊNDICE	NOUN.Masc.Sing	apêndice
1	NUM	1
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aqueles	PRON.Masc.Plur	aquele
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
objetivam	VERB.Fin.Plur	objetivar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
oito	NUM	oito
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
Tanto	ADV	tanto
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
têm	VERB.Fin.Plur	ter
como	ADP	como
norte	NOUN.Masc.Sing	norte
as	DET.Fem.Plur	o
seis	NUM	seis
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Brincadeiras	NOUN.Fem.Plur	**Brincadeira
e	CCONJ	e
jogos:**	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
aquelas	DET.Fem.Plur	aquele
atividades	NOUN.Fem.Plur	atividade
voluntárias	ADJ.Fem.Plur	voluntário
exercidas	VERB.Part.Fem.Plur	exercer
dentro	ADV	dentro
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
limites	NOUN.Masc.Plur	limite
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
alteração	NOUN.Fem.Sing	alteração
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
obediência	NOUN	obediência
de	ADP	de
cada	DET.Masc.Sing	cada
participante	NOUN.Masc.Sing	participante
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
combinado	VERB.Part.Masc.Sing	combinar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
brincar	VERB.Inf	brincar
em	ADP	em
si	PRON.Sing	si
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
