2.1.3.7	NUM	@card@
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Organização	PROPN.Fem.Sing	Organização
Curricular	ADJ.Fem.Sing	curricular
Apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
já	ADV	já
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
Código	PROPN.Masc.Sing	Código
Alfanumérico	ADJ.Masc.Sing	alfanumérico
.	PUNCT.Sent	.
Salientamos	VERB.Fin.Plur	salientar
também	ADV	também
que	SCONJ	que
nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
não	ADV	não
nos	PRON.Masc.Plur	nós
atemos	VERB.Fin.Plur	atar
à	ADP_DET.Fem.Sing	a_o
tipologia	NOUN.Fem.Sing	tipologia
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
para	ADP	para
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
separadamente	ADV	separadamente
em	ADP	em
determinada	VERB.Part.Fem.Sing	determinar
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
nossa	DET.Fem.Sing	nosso
intenção	NOUN.Fem.Sing	intenção
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
escolha	VERB.Fin.Sing	escolher
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
esclarecemos	VERB.Fin.Plur	esclarecer
que	SCONJ	que
há	VERB.Fin.Sing	haver
Habilidades	NOUN.Fem.Plur	habilidade
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
nós	PRON.Plur	nós
as	PRON.Fem.Plur	elas
organizamos	VERB.Fin.Plur	organizar
num	ADP_DET.Masc.Sing	em_um
quadro	NOUN.Masc.Sing	quadro
separadamente	ADV	separadamente
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
professor/professora	NOUN.Fem.Sing	professor/professora
compreenda	VERB.Fin.Sing	compreender
que	SCONJ	que
todas	PRON.Fem.Plur	todo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
