##	VERB.Fin.Sing	<unknown>
2.1.3.4	NUM	@card@
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
baseada	VERB.Part.Fem.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
pois	SCONJ	pois
envolve	VERB.Fin.Sing	envolver
um	DET.Masc.Sing	um
rigoroso	ADJ.Masc.Sing	rigoroso
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
desde	ADP	desde
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
tipologias	NOUN.Fem.Plur	tipologia
textuais	ADJ.Fem.Plur	textual
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
coordenação	NOUN.Fem.Sing	coordenação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
variações	NOUN.Fem.Plur	variação
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
linguísticos	ADJ.Masc.Plur	linguístico
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
obtenham	VERB.Fin.Plur	obter
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
textuais	ADJ.Fem.Plur	textual
