###	VERB.Fin.Sing	<unknown>
2.3.3	NUM	@card@
TRANSIÇÃO	NOUN.Fem.Sing	transição
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
altere	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
centrada	VERB.Part.Fem.Sing	centrar
em	ADP	em
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
não	ADV	não
poderia	AUX.Fin.Sing	poder
deixar	AUX.Inf	deixar
de	ADP	de
ressaltar	VERB.Inf	ressaltar
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
negligenciada	VERB.Part.Fem.Sing	negligenciar
:	PUNCT.Colon	:
como	ADP	como
lidar	VERB.Inf	lidar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
proativa	ADJ.Fem.Sing	proativo
e	CCONJ	e
motivadora	ADJ.Fem.Sing	motivador
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
de	ADP	de
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
