###	PROPN.Masc.Sing	<unknown>
2.1.6.2.4	PROPN.Sing	@card@
Processos	PROPN.Sing	Processos
Metodológicos	ADJ.Masc.Plur	metodológico
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
A	ADP	a
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
modo	NOUN.Masc.Sing	modo
teórico-prático	ADJ.Masc.Sing	teórico-prático
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
porque	SCONJ	porque
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
indissociação	NOUN.Fem.Sing	indissociação
entre	ADP	entre
mover	VERB.Inf	mover
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
todos	PRON.Masc.Plur	todo
acontecem	VERB.Fin.Plur	acontecer
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
interligados	VERB.Part.Masc.Plur	interligar
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
de	ADP	de
Dança	PROPN.Sing	Dança
seja	AUX.Fin.Sing	ser
licenciado/a	ADJ.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
para	ADP	para
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
