###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
Marco	PROPN.Masc.Sing	Marco
regulatório	ADJ.Masc.Sing	regulatório
:	PUNCT.Colon	:
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
tem	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
avanço	NOUN.Masc.Sing	avanço
em	ADP	em
seu	DET.Masc.Sing	seu
marco	NOUN.Masc.Sing	marco
regulatório	ADJ.Masc.Sing	regulatório
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
até	ADP	até
6	NUM	6
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
208	NUM	@card@
desta	ADP_DET.Fem.Sing	de_este
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
garantir	VERB.Inf	garantir
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
até	ADP	até
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
pontuar	VERB.Inf	pontuar
que	SCONJ	que
a	DET.Fem.Sing	o
recente	ADJ.Fem.Sing	recente
decisão	NOUN.Fem.Sing	decisão
do	ADP_DET.Masc.Sing	de_o
Supremo	PROPN.Masc.Sing	Supremo
Tribunal	PROPN.Sing	Tribunal
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
tomada	VERB.Part.Fem.Sing	tomar
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
manteve	VERB.Fin.Sing	manter
o	DET.Masc.Sing	o
corte	NOUN.Masc.Sing	corte
etário	ADJ.Masc.Sing	etário
de	ADP	de
31	NUM	31
de	ADP	de
março	NOUN.Masc.Sing	março
como	ADP	como
marco	NOUN.Masc.Sing	marco
para	ADP	para
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
6	NUM	6
anos	NOUN.Masc.Plur	ano
após	ADP	após
31	NUM	31
de	ADP	de
março	NOUN.Masc.Sing	março
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
matriculadas	VERB.Part.Fem.Plur	matricular
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
também	ADV	também
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
6	NUM	6
anos	NOUN.Masc.Plur	ano
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
atendidas	VERB.Part.Fem.Plur	atender
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Em	ADP	em
1990	NUM	1990
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
promulgado	VERB.Part.Masc.Sing	promulgar
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
55	NUM	55
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
as	DET.Fem.Plur	o
atribuições	NOUN.Fem.Plur	atribuição
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
afirmando	VERB.Ger	afirmar
que	SCONJ	que
estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
obrigados	VERB.Part.Masc.Plur	obrigar
a	ADP	a
matricular	VERB.Inf	matricular
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
ou	CCONJ	ou
pupilos	NOUN.Masc.Plur	pupilo
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
posteriores	ADJ.Fem.Plur	posterior
redações	NOUN.Fem.Plur	redação
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
em	ADP	em
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
matriculadas	VERB.Part.Fem.Plur	matricular
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
de	ADP	de
Graduação	NOUN.Fem.Sing	graduação
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
,	PUNCT.Comma	,
licenciatura	NOUN.Fem.Sing	licenciatura
,	PUNCT.Comma	,
aprovadas	VERB.Part.Fem.Plur	aprovar
em	ADP	em
2006	NUM	@card@
,	PUNCT.Comma	,
também	ADV	também
contribuíram	VERB.Fin.Plur	contribuir
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do/a	ADJ.Fem.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
que	SCONJ	que
atua	VERB.Fin.Sing	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
aprovadas	VERB.Part.Fem.Plur	aprovar
em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
institucionais	ADJ.Masc.Plur	institucional
não	ADV	não
domésticos	ADJ.Masc.Plur	doméstico
,	PUNCT.Comma	,
públicos	ADJ.Masc.Plur	público
ou	CCONJ	ou
privados	ADJ.Masc.Plur	privado
,	PUNCT.Comma	,
