###	VERB.Fin.Sing	<unknown>
3.7	NUM	@card@
.	PUNCT.Sent	.
Transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
Conforme	ADV	conforme
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
das	ADP_DET.Fem.Plur	de_o
continuidades	NOUN.Fem.Plur	continuidade
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
ser	AUX.Inf	ser
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
continuar	AUX.Inf	continuar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nos	ADP_DET.Masc.Plur	em_o
marcos	NOUN.Masc.Plur	marco
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
próprios	ADJ.Masc.Plur	próprio
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
tenha	AUX.Fin.Sing	ter
antecipado	VERB.Part.Masc.Sing	antecipar
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
só	ADV	só
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
ingressa	VERB.Fin.Sing	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
