###	VERB.Fin.Sing	<unknown>
1.3.3	NUM	@card@
COMPETÊNCIAS	NOUN.Fem.Plur	competência
SOCIOEMOCIONAIS	VERB.Fin.Plur	<unknown>
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
viver	VERB.Inf	viver
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
competitivo	ADJ.Masc.Sing	competitivo
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
também	ADV	também
temos	VERB.Fin.Plur	ter
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
como	ADP	como
atuar	VERB.Inf	atuar
criticamente	ADV	criticamente
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
chamadas	VERB.Part.Fem.Plur	chamar
de	ADP	de
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
necessárias	ADJ.Fem.Plur	necessário
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
as	DET.Fem.Plur	o
inserir	VERB.Inf	inserir
no	ADP_DET.Masc.Sing	em_o
arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
vigente	ADJ.Fem.Sing	vigente
traz	VERB.Fin.Sing	trazer
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ingresso	NOUN.Masc.Sing	ingresso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
temos	AUX.Fin.Plur	ter
que	SCONJ	que
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
assim	ADV	assim
potencializado	VERB.Part.Masc.Sing	potencializar
quando	ADV	quando
nos	PRON.Plur	nós
deparamos	VERB.Fin.Plur	deparar
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
(	PUNCT.Par.Left	(
CSE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
possamos	VERB.Fin.Plur	possar
ofertar	VERB.Inf	ofertar
variadas	VERB.Part.Fem.Plur	variar
possibilidades	NOUN.Fem.Plur	possibilidade
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
