###	VERB.Fin.Sing	<unknown>
8.1.6	NUM	@card@
Avaliação	NOUN	avaliação
Avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
muitos	DET.Masc.Plur	muito
cuidados	NOUN.Masc.Plur	cuidado
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
em	ADP	em
processos	NOUN.Masc.Plur	processo
transparentes	ADJ.Masc.Plur	transparente
,	PUNCT.Comma	,
justos	ADJ.Masc.Plur	justo
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
futuros	ADJ.Masc.Plur	futuro
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
se	SCONJ	se
interessar	VERB.Inf	interessar
por	ADP	por
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
subsidiá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
outros	DET.Masc.Plur	outro
níveis	NOUN.Masc.Plur	nível
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
poderem	AUX.Inf.Plur	poder
melhor	ADJ.Masc.Sing	bom
captar	VERB.Inf	captar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
rever	VERB.Inf	rever
como	ADV	como
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
se	PRON.Masc.Sing	se
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
fecundas	ADJ.Fem.Plur	fecundo
com	ADP	com
esta	DET.Fem.Sing	este
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
singular	ADJ.Fem.Sing	singular
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Por	ADP	por
razões	NOUN.Fem.Plur	razão
