##	VERB.Fin.Sing	<unknown>
2.4.5	NUM	@card@
UNIDADES	NOUN.Fem.Plur	unidade
TEMÁTICAS	ADJ.Fem.Plur	temático
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIA	NOUN.Fem.Sing	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
-	PUNCT.Hyphen	-
FUNDAMENTAÇÃO	NOUN.Fem.Sing	fundamentação
TEÓRICA	ADJ.Fem.Sing	teórico
E	CCONJ	e
DEFINIÇÕES[^28	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
###	VERB.Fin.Sing	<unknown>
2.4.5.1	NUM	@card@
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
permeiam	VERB.Fin.Plur	permear
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
são	AUX.Fin.Plur	ser
condições	NOUN.Fem.Plur	condição
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
nossa	DET.Fem.Sing	nosso
existência	NOUN.Fem.Sing	existência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
Immanuel	PROPN.Masc.Sing	Immanuel
Kant	PROPN.Masc.Sing	Kant
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Crítica	NOUN.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
Razão	NOUN.Fem.Sing	razão
Pura	ADJ.Fem.Sing	puro
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
são	AUX.Fin.Plur	ser
intuições	NOUN.Fem.Plur	intuição
sensíveis	ADJ.Fem.Plur	sensível
e	CCONJ	e
a	ADP	a
priori	ADV	priori
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
nada	PRON.Masc.Sing	nada
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
conhecido	VERB.Part.Masc.Sing	conhecer
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Martin	PROPN.Masc.Sing	Martin
Heidegger	PROPN.Masc.Sing	Heidegger
vai	AUX.Fin.Sing	ir
vincular	VERB.Inf	vincular
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
existencial	ADJ.Fem.Sing	existencial
como	ADP	como
autenticidade	NOUN.Fem.Sing	autenticidade
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
contínuo	ADJ.Masc.Sing	contínuo
sempre	ADV	sempre
atualizado	VERB.Part.Masc.Sing	atualizar
em	ADP	em
seu	DET.Masc.Sing	seu
livro	NOUN.Masc.Sing	livro
Ser	AUX.Inf.Sing	ser
e	CCONJ	e
Tempo	PROPN.Sing	Tempo
.	PUNCT.Sent	.
Segundo	ADP	segundo
Gaston	PROPN.Masc.Sing	<unknown>
Bachelard	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensaio	NOUN.Masc.Sing	ensaio
Sobre	ADP	sobre
o	DET.Masc.Sing	o
Conhecimento	NOUN.Masc.Sing	conhecimento
