###	VERB.Fin.Sing	<unknown>
9.1.5	NUM	@card@
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
empreendimentos	NOUN.Masc.Plur	empreendimento
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
passando	AUX.Ger	passar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
ideológicas	ADJ.Fem.Plur	ideológico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
avaliar	VERB.Inf	avaliar
para	ADP	para
:	PUNCT.Colon	:
rever	VERB.Inf	rever
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
;	PUNCT.Semicolon	;
retornar	VERB.Inf	retornar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
;	PUNCT.Semicolon	;
refazer	VERB.Inf	refazer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
;	PUNCT.Semicolon	;
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
(	PUNCT.Par.Left	(
PCNER	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADV	como
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
intrínseca	ADJ.Fem.Sing	intrínseco
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
ao	ADP_PRON.Masc.Sing	a_o
determinarem	VERB.Fin.Plur	determinar
que	SCONJ	que
ela	PRON.Fem.Sing	ela
corresponda	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
não	ADV	não
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
desvinculados	VERB.Part.Masc.Plur	desvincular
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos(as)	VERB.Fin.Sing	<unknown>
educandos(as	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
:	PUNCT.Colon	:
alimentar	VERB.Inf	alimentar
;	PUNCT.Semicolon	;
sustentar	VERB.Inf	sustentar
e	CCONJ	e
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
inclusivo	ADJ.Masc.Sing	inclusivo
e	CCONJ	e
não	ADV	não
excludente	ADJ.Masc.Sing	excludente
;	PUNCT.Semicolon	;
estímulo	NOUN.Masc.Sing	estímulo
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
atingidas	ADJ.Fem.Plur	atingido
;	PUNCT.Semicolon	;
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
conhecer	VERB.Inf.Sing	conhecer
quando	ADV	quando
o(a)	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
se	PRON.Fem.Sing	se
aproxima	VERB.Fin.Sing	aproximar
ou	CCONJ	ou
não	ADV	não
dessa	ADP_DET.Fem.Sing	de_esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
almejada	ADJ.Fem.Sing	almejado
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sempre	ADV	sempre
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
possibilita	VERB.Fin.Sing	possibilitar
um	DET.Masc.Sing	um
dinamismo	NOUN.Masc.Sing	dinamismo
essencial	ADJ.Masc.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Para	ADP	para
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
|	SYM	|
Conceito	NOUN	conceito
|	SYM	|
Descrição	NOUN.Fem.Sing	descrição
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Ótimo	ADJ.Masc.Sing	bom
(	PUNCT.Par.Left	(
O	DET.Masc.Sing	o
)	PUNCT.Par.Right	)
=	SYM	=
90	NUM	90
-	SYM	-
100	NUM	100
|	SYM	|
Estudantes	NOUN.Sing	estudantes
assíduos	ADJ.Masc.Plur	assíduo
,	PUNCT.Comma	,
respeitosos	ADJ.Masc.Plur	respeitoso
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
com	ADP	com
ótima	ADJ.Fem.Sing	ótimo
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Bom	PROPN.Masc.Sing	Bom
(	PUNCT.Par.Left	(
B	PROPN.Masc.Sing	B
)	PUNCT.Par.Right	)
=	SYM	=
7,0	NUM	@card@
-	SYM	-
8,9	NUM	@card@
|	SYM	|
Estudantes	NOUN.Sing	estudantes
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
interessados	ADJ.Masc.Plur	interessado
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
com	ADP	com
boa	ADJ.Fem.Sing	bom
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
demonstram	VERB.Fin.Plur	demonstrar
bons	ADJ.Masc.Plur	bom
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
adotam	VERB.Fin.Plur	adotar
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
|	SYM	|
