##	VERB.Fin.Sing	<unknown>
8.1.2	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
foram	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
espacial-cidadã	ADJ.Fem.Sing	espacial-cidadão
pelo	ADP_DET.Masc.Sing	por_o
sujeito-aluno	NOUN.Masc.Sing	sujeito-aluno
,	PUNCT.Comma	,
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
social	ADJ.Masc.Sing	social
e	CCONJ	e
ambientalmente	ADV	ambientalmente
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
geográficos	ADJ.Masc.Plur	geográfico
–	PUNCT.Hyphen	-
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
–	PUNCT.Hyphen	-
estão	AUX.Fin.Plur	estar
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
peça	NOUN.Fem.Sing	peça
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
espacial-cidadã	ADJ.Fem.Sing	espacial-cidadão
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
cidadã	ADJ.Fem.Sing	cidadão
sobre	ADP	sobre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
ser	AUX.Inf	ser
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
sentir	NOUN.Masc.Sing	sentir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
saber	VERB.Inf	saber
e	CCONJ	e
agir	VERB.Inf	agir
(	PUNCT.Par.Left	(
NOGUEIRA	PROPN.Sing	NOGUEIRA
e	CCONJ	e
CARNEIRO	ADJ.Masc.Sing	carneiro
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
emprega	VERB.Fin.Sing	empregar
determinados	VERB.Part.Masc.Plur	determinar
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
compreender	VERB.Inf.Sing	compreender
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
antrópicas	ADJ.Fem.Plur	antrópico
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
geográficos	ADJ.Masc.Plur	geográfico
estabelecidos	VERB.Part.Masc.Plur	estabelecer
foram	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
**Analogia:**	VERB.Fin.Sing	<unknown>
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
as	DET.Fem.Plur	o
semelhanças	NOUN.Fem.Plur	semelhança
em	ADP	em
processos	NOUN.Masc.Plur	processo
locais	ADJ.Masc.Plur	local
e	CCONJ	e
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
complementaridades	NOUN.Fem.Plur	complementaridade
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
**Causalidade:**	VERB.Fin.Sing	<unknown>
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
causas	NOUN.Fem.Plur	causa
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
fatores	NOUN.Masc.Plur	fator
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
**Localização:**	VERB.Fin.Sing	<unknown>
posição	NOUN.Fem.Sing	posição
particular	ADJ.Fem.Sing	particular
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
indivíduos	NOUN.Masc.Plur	indivíduo
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
absoluta	ADJ.Fem.Sing	absoluto
(	PUNCT.Par.Left	(
definida	VERB.Part.Fem.Sing	definir
por	ADP	por
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
)	PUNCT.Par.Right	)
ou	CCONJ	ou
relativa	ADJ.Fem.Sing	relativo
(	PUNCT.Par.Left	(
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
meio	NOUN	meio
de	ADP	de
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
topológicas	ADJ.Fem.Plur	topológico
ou	CCONJ	ou
por	ADP	por
interações	NOUN.Fem.Plur	interação
espaciais	ADJ.Fem.Plur	espacial
