##	VERB.Fin.Sing	<unknown>
2.1.4.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-nos	PRON.Plur	nós
,	PUNCT.Comma	,
como	ADP	como
prosseguimento	NOUN.Masc.Sing	prosseguimento
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
com	ADP	com
o	DET.Masc.Sing	o
status	NOUN.Masc.Sing	status
de	ADP	de
Língua	PROPN.Sing	Língua
Franca	PROPN.Sing	Franca
,	PUNCT.Comma	,
de	ADP	de
uso	NOUN.Masc.Sing	uso
global	ADJ.Masc.Sing	global
(	PUNCT.Par.Left	(
JENKINS	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
COGO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
DEWEY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
aquela	PRON.Fem.Sing	aquele
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
estrangeiro	NOUN.Masc.Sing	estrangeiro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
oriundo	ADJ.Masc.Sing	oriundo
de	ADP	de
países	NOUN.Masc.Plur	país
hegemônicos	ADJ.Masc.Plur	hegemônico
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
falantes	NOUN.Masc.Plur	falante
servem	VERB.Fin.Plur	servir
de	ADP	de
modelo	NOUN.Masc.Sing	modelo
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
,	PUNCT.Comma	,
nem	ADV	nem
tampouco	CCONJ	tampouco
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
variante	NOUN.Fem.Sing	variante
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
