5.4.5	NUM	@card@
Transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Bom	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
colega	NOUN.Masc.Sing	colega
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
eis	ADP	eis
que	PRON.Rel.Masc.Sing	que
chega	VERB.Fin.Sing	chegar
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
de	ADP	de
pensarmos	VERB.Fin.Plur	pensar
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
farão	VERB.Fin.Plur	fazer
após	ADP	após
o	DET.Masc.Sing	o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Falar	VERB.Inf	falar
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
evitar	VERB.Inf	evitar
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
já	ADV	já
desenvolvido	VERB.Part.Masc.Sing	desenvolver
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
estudou	VERB.Fin.Sing	estudar
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
apresentados	VERB.Part.Masc.Plur	apresentar
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
considerem	VERB.Fin.Plur	considerar
ainda	ADV	ainda
a(s)	VERB.Fin.Sing	<unknown>
perspectiva(s)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
o(s)	ADJ.Masc.Sing	<unknown>
projeto(s)	NOUN.Masc.Sing	<unknown>
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
após	ADP	após
a	DET.Fem.Sing	o
finalização	NOUN.Fem.Sing	finalização
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
nem	ADV	nem
sempre	ADV	sempre
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
