2.2.6	NUM	@card@
COMPONENTE	NOUN.Masc.Sing	componente
CURRICULAR	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
MATEMÁTICA	NOUN.Fem.Sing	matemática
As	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
colocam	VERB.Fin.Plur	colocar
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
não	ADV	não
são	AUX.Fin.Plur	ser
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
percebemos	VERB.Fin.Plur	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
continua	AUX.Fin.Sing	continuar
enfrentando	VERB.Ger	enfrentar
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
problemas	NOUN.Masc.Plur	problema
com	ADP	com
novos	ADJ.Masc.Plur	novo
nomes	NOUN.Masc.Plur	nome
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
dá	VERB.Fin.Sing	dar
para	ADP	para
estipularmos	VERB.Fin.Plur	<unknown>
uma	DET.Fem.Sing	um
data	NOUN.Fem.Sing	data
,	PUNCT.Comma	,
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Sing	menos
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
surgiu	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
civilizações	NOUN.Fem.Plur	civilização
que	PRON.Rel.Fem.Plur	que
avançaram	VERB.Fin.Plur	avançar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
também	ADV	também
deixaram	VERB.Fin.Plur	deixar
destaques	NOUN.Masc.Plur	destaque
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
para	ADP	para
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
em	ADP	em
algumas	DET.Fem.Plur	algum
civilizações	NOUN.Fem.Plur	civilização
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
propriedade	NOUN.Fem.Sing	propriedade
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
de	ADP	de
herança	NOUN.Fem.Sing	herança
foram	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
leis	NOUN.Fem.Plur	lei
essas	PRON.Fem.Plur	esse
que	PRON.Rel.Fem.Plur	que
já	ADV	já
se	PRON.Fem.Plur	se
associaram	VERB.Fin.Plur	associar
a	ADP	a
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
desde	ADP	desde
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
em	ADP	em
civilizações	NOUN.Fem.Plur	civilização
do	ADP_DET.Masc.Sing	de_o
antigo	ADJ.Masc.Sing	antigo
Oriente	NOUN.Masc.Sing	oriente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
de	ADP	de
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
estavam	AUX.Fin.Plur	estar
incumbidos	VERB.Part.Masc.Plur	incumbir
aos	ADP_DET.Masc.Plur	a_o
escribas	NOUN.Masc.Plur	escriba
.	PUNCT.Sent	.
Era	AUX.Fin.Sing	ser
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
resolver	VERB.Inf	resolver
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
