##	VERB.Fin.Sing	<unknown>
1.2.2	NUM	@card@
NOVO	ADJ.Masc.Sing	novo
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
NO	ADP_DET.Masc.Sing	em_o
BRASIL	PROPN.Masc.Sing	Brasil
E	CCONJ	e
NA	ADP_DET.Fem.Sing	em_o
PARAÍBA	PROPN.Fem.Sing	Paraíba
Em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
do	ADP_DET.Masc.Sing	de_o
relatório	NOUN.Masc.Sing	relatório
*Education	PROPN.Masc.Sing	<unknown>
at	PROPN.Sing	at
a	ADP	a
Glance	PROPN.Masc.Sing	<unknown>
2017*	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apontou	VERB.Fin.Sing	apontar
que	SCONJ	que
apenas	ADV	apenas
58	NUM	58
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
15	NUM	15
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
estavam	AUX.Fin.Plur	estar
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
média	NOUN.Fem.Sing	média
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
países	NOUN.Masc.Plur	país
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Organização	PROPN.Fem.Sing	Organização
chegava	VERB.Fin.Sing	chegar
a	ADP	a
90	NUM	90
%	SYM	%
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
relatórios	NOUN.Masc.Plur	relatório
da	ADP_DET.Fem.Sing	de_o
OCDE	PROPN.Fem.Sing	OCDE
se	PRON.Masc.Plur	se
juntam	VERB.Fin.Plur	juntar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	NOUN.Fem.Plur	pesquisa
Educacionais	ADJ.Fem.Plur	educacional
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
-	PUNCT.Hyphen	-
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
no	ADP_DET.Masc.Sing	em_o
Relatório	NOUN.Masc.Sing	relatório
Saeb	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
mostrou	VERB.Fin.Sing	mostrar
uma	DET.Fem.Sing	um
variação	NOUN.Fem.Sing	variação
negativa	ADJ.Fem.Sing	negativo
na	ADP_DET.Fem.Sing	em_o
média	NOUN.Fem.Sing	média
