##	VERB.Fin.Sing	<unknown>
7.1.6	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
já	ADV	já
há	VERB.Fin.Sing	haver
alguns	DET.Masc.Plur	algum
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
acelerado	VERB.Part.Masc.Sing	acelerar
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
mas	CCONJ	mas
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
técnica	NOUN.Fem.Sing	técnica
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
acompanhar	VERB.Inf	acompanhar
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
lutar	VERB.Inf	lutar
por	ADP	por
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estão	AUX.Fin.Plur	estar
buscando	VERB.Ger	buscar
ajustar	VERB.Inf	ajustar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
tradicional	ADJ.Masc.Sing	tradicional
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
mais	ADV	mais
centradas	ADJ.Fem.Plur	centrado
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
empoderamento	NOUN.Masc.Sing	empoderamento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
sejam	AUX.Fin.Plur	ser
reformulados	VERB.Part.Masc.Plur	reformular
e	CCONJ	e
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
promovam	VERB.Fin.Plur	promover
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
disciplinar	ADJ.Fem.Sing	disciplinar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
tradicional	ADJ.Fem.Sing	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
fazia	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
quando	ADV	quando
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
era	AUX.Fin.Sing	ser
algo	ADV	algo
difícil	ADJ.Masc.Sing	difícil
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
