6.1.4	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
Ao	ADP	ao
pensar	VERB.Inf	pensar
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemáticas	NOUN.Fem.Plur	matemático
e	CCONJ	e
para	ADP	para
que	SCONJ	que
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
interessante	ADJ.Masc.Sing	interessante
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
melhor	ADJ.Masc.Sing	bom
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
adotar	VERB.Inf	adotar
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
complementam	VERB.Fin.Plur	complementar
e	CCONJ	e
naveguem	VERB.Fin.Plur	navegar
em	ADP	em
suas	DET.Fem.Plur	seu
