2.4.7	NUM	@card@
PROCESSOS	NOUN.Masc.Plur	processo
METODOLÓGICOS	ADJ.Masc.Plur	metodológico
POR	ADP	por
ÁREA	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
COM	ADP	com
AS	DET.Fem.Plur	o
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DOS	ADP_DET.Masc.Plur	de_o
COMPONENTES	NOUN.Masc.Plur	componente
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
operacionalizados	VERB.Part.Masc.Plur	operacionalizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
como	ADP	como
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
baseados	VERB.Part.Masc.Plur	basear
através	ADV	através
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
diferenciadas	ADJ.Fem.Plur	diferenciado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
simplesmente	ADV	simplesmente
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
dialogadas	VERB.Part.Fem.Plur	dialogar
que	SCONJ	que
fazem	VERB.Fin.Plur	fazer
basicamente	ADV	basicamente
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
