##	VERB.Fin.Sing	<unknown>
3.6	NUM	@card@
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
necessário	ADJ.Masc.Sing	necessário
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
estruturam	VERB.Fin.Plur	estruturar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
não	ADV	não
sejam	AUX.Fin.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
pragmática	ADJ.Fem.Sing	pragmático
,	PUNCT.Comma	,
como	ADV	como
algo	ADV	algo
a	ADP	a
ser	AUX.Inf	ser
atingido	VERB.Part	atingir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
independente	ADJ.Fem.Sing	independente
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
possibilitadas	VERB.Part.Fem.Plur	possibilitar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
toda	DET.Fem.Sing	todo
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
propostas	ADJ.Fem.Plur	proposto
–	PUNCT.Hyphen	-
potenciais	ADJ.Masc.Plur	potencial
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
-	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
considerem	VERB.Fin.Plur	considerar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
