##	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
###	VERB.Fin.Plur	<unknown>
3.3.1	NUM	@card@
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
refletir	VERB.Inf	refletir
um	DET.Masc.Sing	um
pouco	ADV	pouco
com	ADP	com
você	PRON.Sing	você
,	PUNCT.Comma	,
professor/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
termos	NOUN	termos
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
vamos	AUX.Fin.Plur	ir
pensar	VERB.Inf	pensar
em	ADP	em
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
construir	VERB.Inf	construir
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
a	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
concepção	NOUN.Fem.Sing	concepção
?	PUNCT.Sent	?
Quem	PRON.Int.Masc.Plur	quem
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
atendidas	VERB.Part.Fem.Plur	atender
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
elas	PRON.Fem.Plur	ele
vivem	VERB.Fin.Plur	viver
em	ADP	em
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
pertencimentos	NOUN.Masc.Plur	pertencimento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
