Apresentação	NOUN.Fem.Sing	apresentação
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
e	CCONJ	e
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Educacionais	ADJ.Masc.Plur	educacional
(	PUNCT.Par.Left	(
Undime	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
para	ADP	para
as	DET.Fem.Plur	o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
municipal	ADJ.Fem.Sing	municipal
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
paraibano	ADJ.Masc.Sing	paraibano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
homologação	NOUN.Fem.Sing	homologação
,	PUNCT.Comma	,
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
