###	VERB.Fin.Sing	<unknown>
5.2.6	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
Pensar	VERB.Inf.Sing	pensar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Sing	Teatro
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
apresentar	VERB.Inf	apresentar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
relacional	ADJ.Masc.Sing	relacional
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
construído	VERB.Part.Masc.Sing	construir
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
próprias	ADJ.Fem.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
um	DET.Masc.Sing	um
docente	NOUN.Masc.Sing	docente
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
ciente	ADJ.Masc.Sing	ciente
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança/estudante	NOUN.Fem.Sing	criança/estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	NOUN	teatro
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
simbolização	NOUN.Fem.Sing	simbolização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imitação	NOUN.Fem.Sing	imitação
e	CCONJ	e
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
