##	VERB.Fin.Sing	<unknown>
8.2.4	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
que	PRON.Rel.Masc.Sing	que
frequenta	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
talvez	ADV	talvez
seja	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
enfrentados	VERB.Part.Masc.Plur	enfrentar
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
atualmente	ADV	atualmente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
conciliar	VERB.Inf	conciliar
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
tão	ADV	tão
diferentes	ADJ.Masc.Plur	diferente
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
pouco	DET.Masc.Sing	pouco
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
temos	VERB.Fin.Plur	ter
?	PUNCT.Sent	?
Qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
algo	PRON.Masc.Sing	algo
para	ADP	para
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
que	PRON.Rel.Masc.Sing	que
nem	ADV	nem
sempre	ADV	sempre
tem	VERB.Fin.Sing	ter
interesse	NOUN.Masc.Sing	interesse
de	ADP	de
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
Reino	PROPN.Masc.Sing	Reino
de	ADP	de
Kush	PROPN.Sing	<unknown>
?	PUNCT.Sent	?
Como	ADV	como
podemos	AUX.Fin.Plur	poder
superar	VERB.Inf	superar
os	DET.Masc.Plur	o
salários	NOUN.Masc.Plur	salário
baixos	ADJ.Masc.Plur	baixo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escassez	NOUN.Fem.Sing	escassez
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
lotadas	VERB.Part.Fem.Plur	lotar
e	CCONJ	e
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
?	PUNCT.Sent	?
Somos	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
únicos	NOUN.Masc.Plur	único
responsáveis	ADJ.Masc.Plur	responsável
?	PUNCT.Sent	?
Devemos	AUX.Fin.Plur	dever
adiantar	VERB.Inf	adiantar
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
resposta	NOUN.Fem.Sing	resposta
para	ADP	para
essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
é	AUX.Fin.Sing	ser
proporcional	ADJ.Masc.Sing	proporcional
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Todos	PRON.Masc.Plur	todo
nós	PRON.Masc.Plur	nós
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
não	ADV	não
são	AUX.Fin.Plur	ser
resolvidos	VERB.Part.Masc.Plur	resolver
apenas	ADV	apenas
em	ADP	em
