##	VERB.Fin.Sing	<unknown>
8.2.2	NUM	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
e	CCONJ	e
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
interpretado	VERB.Part.Masc.Sing	interpretar
como	ADP	como
um	DET.Masc.Sing	um
serviço	NOUN.Masc.Sing	serviço
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
vivemos	VERB.Fin.Plur	vivar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
valores	NOUN.Masc.Plur	valor
típicos	ADJ.Masc.Plur	típico
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
garantidos	VERB.Part.Masc.Plur	garantir
pela	ADP_DET.Fem.Sing	por_o
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
assegurados	VERB.Part.Masc.Plur	assegurar
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
interpretados	VERB.Part.Masc.Plur	interpretar
como	ADP	como
mais	ADV	mais
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
negócios	NOUN.Masc.Plur	negócio
pelas	ADP_DET.Fem.Plur	por_o
empresas	NOUN.Fem.Plur	empresa
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
transplantada	VERB.Part.Fem.Sing	transplantar
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
desempenhado	VERB.Part.Masc.Sing	desempenhar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
antes	ADV	antes
provedor	NOUN.Masc.Sing	provedor
,	PUNCT.Comma	,
agora	ADV	agora
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
regulador	NOUN.Masc.Sing	regulador
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
prestados	VERB.Part.Masc.Plur	prestar
pelas	ADP_DET.Fem.Plur	por_o
empresas	NOUN.Fem.Plur	empresa
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
precarização	NOUN.Fem.Sing	precarização
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
reduz	VERB.Fin.Sing	reduzir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
barata	ADJ.Fem.Sing	barato
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
batalha	NOUN.Fem.Sing	batalha
entre	ADP	entre
os	DET.Masc.Plur	o
defensores	NOUN.Masc.Plur	defensor
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
os	DET.Masc.Plur	o
defensores	NOUN.Masc.Plur	defensor
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
iniciativa	NOUN.Fem.Sing	iniciativa
privada	ADJ.Fem.Sing	privado
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
impedir	VERB.Inf	impedir
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
neoliberal	ADJ.Masc.Sing	neoliberal
e	CCONJ	e
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
,	PUNCT.Comma	,
adotamos	VERB.Fin.Plur	adotar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
garantias	NOUN.Fem.Plur	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
e	CCONJ	e
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
saudável	ADJ.Fem.Sing	saudável
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
refletirmos	VERB.Fin.Plur	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
saber	VERB.Inf	saber
,	PUNCT.Comma	,
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
e	CCONJ	e
ser	VERB.Inf	ser
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
holístico	ADJ.Masc.Sing	holístico
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
preciosa	ADJ.Fem.Sing	precioso
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
mais	ADV	mais
uma	DET.Fem.Sing	um
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
também	ADV	também
não	ADV	não
devem	AUX.Fin.Plur	dever
se	SCONJ	se
encontrar	VERB.Inf	encontrar
compartimentados	VERB.Part.Masc.Plur	compartimentar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
debruça	VERB.Fin.Sing	debruçar
sobre	ADP	sobre
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
é	AUX.Fin.Sing	ser
só	ADV	só
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
que	SCONJ	que
cada	DET.Masc.Sing	cada
conhecimento	NOUN.Masc.Sing	conhecimento
vai	AUX.Fin.Sing	ir
se	PRON	se
adequando	VERB.Part	adequar
a	ADP	a
determinadas	ADJ.Fem.Plur	determinado
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
se	PRON.Masc.Plur	se
entendem	VERB.Fin.Plur	entender
e	CCONJ	e
se	PRON.Masc.Plur	se
referenciam	VERB.Fin.Plur	referenciar
como	ADP	como
parte	NOUN	parte
de	ADP	de
algo	PRON.Masc.Sing	algo
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
global	ADJ.Masc.Sing	global
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
aflora	VERB.Fin.Sing	aflorar
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
educando	VERB.Part	educar
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
resguardado	VERB.Part.Masc.Sing	resguardar
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
conhecer	VERB.Fin.Sing	conhecer
:	PUNCT.Colon	:
se	PRON.Fem.Sing	se
conhecer	VERB.Inf.Sing	conhecer
é	AUX.Fin.Sing	ser
se	PRON	se
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
entender	VERB.Fin.Sing	entender
,	PUNCT.Comma	,
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
percebe	VERB.Fin.Sing	perceber
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
e	CCONJ	e
importante	ADJ.Fem.Sing	importante
de	ADP	de
algo	PRON.Masc.Sing	algo
maior	ADJ.Masc.Sing	grande
que	SCONJ	que
não	ADV	não
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
só	ADV	só
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
inquestionavelmente	ADV	inquestionavelmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
outro	NOUN.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
nós	NOUN.Masc.Plur	nó
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
imprescindíveis	ADJ.Masc.Plur	imprescindível
uns	PRON.Masc.Plur	um
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
outro	NOUN.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
nós	NOUN.Masc.Plur	nó
”	PUNCT.Quot	”
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
se	PRON	se
ver	VERB.Inf.Sing	ver
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Viver	VERB.Inf	viver
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
que	SCONJ	que
esta	PRON.Fem.Sing	este
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
