##	VERB.Fin.Sing	<unknown>
2.1.6.4	NUM	@card@
Conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
Teatro	PROPN.Masc.Sing	Teatro
###	VERB.Fin.Sing	<unknown>
2.1.6.4.1	NUM	@card@
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
A	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
Teatro	NOUN.Masc.Sing	teatro
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
reconhece	VERB.Fin.Sing	reconhecer
na	ADP_DET.Fem.Sing	em_o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constrói	VERB.Fin.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
se	PRON.Masc.Sing	se
alarga	VERB.Fin.Sing	alargar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
os	DET.Masc.Plur	o
símbolos	NOUN.Masc.Plur	símbolo
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
