###	VERB.Fin.Sing	<unknown>
3.7.2	NUM	@card@
OBJETIVOS	NOUN.Masc.Plur	objetivo
DAS	ADP_DET.Fem.Plur	de_o
ELETIVAS	ADJ.Fem.Plur	eletivo
####	VERB.Fin.Plur	<unknown>
3.7.2.1	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
Geral	ADJ.Masc.Sing	geral
Promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
enriquecer	VERB.Inf	enriquecer
e	CCONJ	e
ampliar	VERB.Inf	ampliar
estudos	NOUN.Masc.Plur	estudo
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
diversificando	VERB.Part	diversificar
procedimentos	NOUN.Masc.Plur	procedimento
e/ou	NOUN.Masc.Sing	e/ou
temáticas	ADJ.Fem.Plur	temático
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
ou	CCONJ	ou
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
fomentando	VERB.Part	fomentar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
3.7.2.2	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
autocuidado	VERB.Part.Masc.Sing	autocuidar
,	PUNCT.Comma	,
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
autoeficiência	NOUN.Fem.Sing	autoeficiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
de	ADP	de
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diversificar	VERB.Inf	diversificar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
trabalhados	VERB.Part.Masc.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Proporcionar	VERB.Inf	proporcionar
abertura	NOUN.Fem.Sing	abertura
à	ADP_DET	a_o
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
construa	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Trabalhar	VERB.Inf	trabalhar
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
consequentemente	ADV	consequentemente
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
