###	PROPN.Masc.Sing	<unknown>
2.1.6.4.4	PROPN.Sing	@card@
Processos	PROPN.Sing	Processos
Metodológicos	ADJ.Masc.Plur	metodológico
do	ADP_DET.Masc.Sing	de_o
Teatro	NOUN.Masc.Sing	teatro
Em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
provenientes	ADJ.Masc.Plur	proveniente
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
arte	NOUN.Fem.Sing	arte
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
articular	VERB.Inf	articular
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
teórico-prática	ADJ.Fem.Sing	teórico-prático
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
sobre	ADP	sobre
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
e	CCONJ	e
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextual	ADJ.Fem.Sing	contextual
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
teatral	ADJ.Masc.Sing	teatral
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
composicionais	ADJ.Masc.Plur	composicional
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Parece	VERB.Fin.Sing	parecer
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
difícil	ADJ.Fem.Sing	difícil
de	ADP	de
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
,	PUNCT.Comma	,
mas	CCONJ	mas
esses	DET.Masc.Plur	esse
fundamentos	NOUN.Masc.Plur	fundamento
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
inseparáveis	ADJ.Masc.Plur	inseparável
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
integrados	VERB.Part.Masc.Plur	integrar
através	ADV	através
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
articuladas	VERB.Part.Fem.Plur	articular
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
alternem	VERB.Fin.Plur	alternar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
os	DET.Masc.Plur	o
dois	NUM	dois
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
propiciando	VERB.Part	propiciar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
teorização	NOUN.Fem.Sing	teorização
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
flexíveis	ADJ.Fem.Plur	flexível
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
:	PUNCT.Colon	:
necessidades	NOUN.Fem.Plur	necessidade
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
disponibilizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
