##	VERB.Fin.Sing	<unknown>
2.2.7.4	NUM	@card@
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
Exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
Proposição	NOUN.Fem.Sing	proposição
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
Ao	ADP	ao
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
surgiram	VERB.Fin.Plur	surgir
como	ADP	como
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
causaram	VERB.Fin.Plur	causar
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
mesmo	ADV	mesmo
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
as	DET.Fem.Plur	o
mentes	NOUN.Fem.Plur	mente
mais	ADV	mais
privilegiadas	VERB.Part.Fem.Plur	privilegiar
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
resolver	VERB.Inf	resolver
esses	DET.Masc.Plur	esse
problemas	NOUN.Masc.Plur	problema
apontaram	VERB.Fin.Plur	apontar
e	CCONJ	e
apontam	VERB.Fin.Plur	apontar
para	ADP	para
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Sing	que
expõe	VERB.Fin.Sing	expor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Dante	PROPN.Masc.Sing	Dante
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11-12	NUM	@card@
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
desenvolver	VERB.Inf	desenvolver
