###	VERB.Fin.Sing	<unknown>
2.1.3	NUM	@card@
CONHECIMENTOS	NOUN.Masc.Plur	conhecimento
DE	ADP	de
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
####	VERB.Fin.Sing	<unknown>
2.1.3.1	NUM	@card@
A	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
dialógica	ADJ.Fem.Sing	dialógico
da	ADP_DET.Fem.Sing	de_o
língua(gem)	NOUN.Fem.Sing	<unknown>
Bakhtin/Volochinov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
verdadeira	ADJ.Fem.Sing	verdadeiro
substância	NOUN.Fem.Sing	substância
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
não	ADV	não
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
abstrato	ADJ.Masc.Sing	abstrato
de	ADP	de
formas	NOUN.Fem.Plur	forma
linguísticas	ADJ.Fem.Plur	linguístico
(	PUNCT.Par.Left	(
língua	NOUN.Fem.Sing	língua
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
formas	NOUN.Fem.Plur	forma
–	PUNCT.Hyphen	-
objetivismo	NOUN.Masc.Sing	<unknown>
abstrato	ADJ.Masc.Sing	abstrato
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nem	ADV	nem
pela	ADP_DET.Fem.Sing	por_o
enunciação	NOUN.Fem.Sing	enunciação
monológica	ADJ.Fem.Sing	monológico
isolada	VERB.Part.Fem.Sing	isolar
(	PUNCT.Par.Left	(
língua	NOUN.Fem.Sing	língua
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
individual	ADJ.Fem.Sing	individual
–	PUNCT.Hyphen	-
subjetivismo	NOUN.Masc.Sing	subjetivismo
individualista	ADJ.Masc.Sing	individualista
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nem	ADV	nem
pelo	ADP_DET.Masc.Sing	por_o
ato	NOUN.Masc.Sing	ato
psicofisiológico	ADJ.Masc.Sing	psicofisiológico
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
atividade	NOUN.Fem.Sing	atividade
mental	ADJ.Fem.Sing	mental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
“	PUNCT.Quot	“
pelo	ADP_DET.Masc.Sing	por_o
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
enunciação	NOUN.Fem.Sing	enunciação
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
enunciações	NOUN.Fem.Plur	enunciação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAKHTIN/VOLOCHINOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
127	NUM	127
,	PUNCT.Comma	,
grifos	ADJ.Masc.Plur	grifo
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
pensadores	NOUN.Masc.Plur	pensador
russos	ADJ.Masc.Plur	russo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
essencialmente	ADV	essencialmente
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
e	CCONJ	e
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
constroem	VERB.Fin.Plur	construir
-se	PRON.Masc.Plur	se
discursivamente	ADV	discursivamente
