##	VERB.Fin.Sing	<unknown>
3.6	NUM	@card@
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
###	VERB.Fin.Sing	<unknown>
3.6.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
####	VERB.Fin.Sing	<unknown>
3.6.1.1	NUM	@card@
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
nos	PRON.Masc.Plur	nós
referindo	VERB.Ger	referir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
institucional	ADJ.Fem.Sing	institucional
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
adolescente	ADJ.Masc.Sing	adolescente
.	PUNCT.Sent	.
Tratar	VERB.Inf	tratar
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
intencional	ADJ.Fem.Sing	intencional
de	ADP	de
pensar	VERB.Inf	pensar
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
saudável	ADJ.Masc.Sing	saudável
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
E	CCONJ	e
qual	PRON.Int.Fem.Sing	qual
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
debater	VERB.Inf	debater
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
Quando	ADV	quando
falamos	VERB.Fin.Plur	falir
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
em	ADP	em
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
remetemos	VERB.Fin.Plur	remeter
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
para	ADP	para
com	ADP	com
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Mas	CCONJ	mas
projetar	VERB.Inf	projetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
pensar	NOUN.Masc.Sing	pensar
solitário	ADJ.Masc.Sing	solitário
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
