##	VERB.Fin.Sing	<unknown>
CAMPO	NOUN.Masc.Sing	campo
DE	ADP	de
EXPERIÊNCIA	NOUN.Fem.Sing	experiência
:	PUNCT.Colon	:
“	PUNCT.Quot	“
ESCUTA	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
FALA	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
PENSAMENTO	NOUN.Masc.Sing	pensamento
E	CCONJ	e
IMAGINAÇÃO	NOUN.Fem.Sing	imaginação
”	PUNCT.Quot	”
###	VERB.Fin.Sing	<unknown>
OBJETIVOS	NOUN.Masc.Plur	objetivo
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
E	CCONJ	e
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
Reconhecer	VERB.Inf	reconhecer
quando	ADV	quando
é	AUX.Fin.Sing	ser
chamado	VERB.Part.Masc.Sing	chamar
por	ADP	por
seu	DET.Masc.Sing	seu
nome	NOUN.Masc.Sing	nome
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
nomes	NOUN.Masc.Plur	nome
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
quem	PRON.Rel.Sing	quem
convive	VERB.Fin.Sing	conviver
.	PUNCT.Sent	.
Demonstrar	VERB.Inf	demonstrar
interesse	NOUN.Masc.Sing	interesse
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
músicas	NOUN.Fem.Plur	música
.	PUNCT.Sent	.
Demonstrar	VERB.Inf	demonstrar
interesse	NOUN.Masc.Sing	interesse
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
histórias	NOUN.Fem.Plur	história
lidas	VERB.Part.Fem.Plur	ler
ou	CCONJ	ou
contadas	VERB.Part.Fem.Plur	contar
,	PUNCT.Comma	,
observando	VERB.Part	observar
ilustrações	NOUN.Fem.Plur	ilustração
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
adulto-leitor	NOUN.Masc.Sing	adulto-leitor
(	PUNCT.Par.Left	(
modo	NOUN.Masc.Sing	modo
de	ADP	de
segurar	VERB.Inf	segurar
o	DET.Masc.Sing	o
portador	NOUN.Masc.Sing	portador
e	CCONJ	e
de	ADP	de
virar	VERB.Inf	virar
as	DET.Fem.Plur	o
páginas	NOUN.Fem.Plur	página
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
elementos	NOUN.Masc.Plur	elemento
das	ADP_DET.Fem.Plur	de_o
ilustrações	NOUN.Fem.Plur	ilustração
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
pedido	NOUN.Masc.Sing	pedido
do	ADP_DET.Masc.Sing	de_o
adulto-leitor	NOUN.Masc.Sing	adulto-leitor
.	PUNCT.Sent	.
Imitar	VERB.Inf	imitar
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
de	ADP	de
entonação	NOUN.Fem.Sing	entonação
e	CCONJ	e
gestos	NOUN.Masc.Plur	gesto
realizados	VERB.Part.Masc.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ler	VERB.Inf	ler
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
cantar	VERB.Inf	cantar
.	PUNCT.Sent	.
Comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
usando	VERB.Ger	usar
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
balbucios	NOUN.Masc.Plur	balbucio
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
manipular	VERB.Inf	manipular
materiais	NOUN.Masc.Plur	material
impressos	ADJ.Masc.Plur	impresso
e	CCONJ	e
audiovisuais	ADJ.Masc.Plur	audiovisual
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
portadores	NOUN.Masc.Plur	portador
(	PUNCT.Par.Left	(
livro	NOUN.Masc.Sing	livro
,	PUNCT.Comma	,
revista	NOUN.Fem.Sing	revista
,	PUNCT.Comma	,
gibi	NOUN.Masc.Sing	gibi
,	PUNCT.Comma	,
jornal	NOUN.Masc.Sing	jornal
,	PUNCT.Comma	,
cartaz	NOUN.Masc.Sing	cartaz
,	PUNCT.Comma	,
CD	NOUN.Masc.Sing	cd
,	PUNCT.Comma	,
tablet	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
(	PUNCT.Par.Left	(
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
