3.2.2	NUM	@card@
PERFIL	NOUN.Masc.Sing	perfil
DO	ADP_DET.Masc.Sing	de_o
ESTUDANTE	NOUN.Masc.Sing	estudante
EGRESSO	ADJ.Masc.Sing	egresso
A	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
terá	AUX.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
em	ADP	em
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
poderá	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
adquiridas	VERB.Part.Fem.Plur	adquirir
e/ou	NOUN.Masc.Sing	e/ou
aprimoradas	VERB.Part.Fem.Plur	aprimorar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
a	ADP	a
que	PRON.Rel.Masc.Sing	que
pertence	VERB.Fin.Sing	pertencer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
egresso	NOUN.Masc.Sing	egresso
desenvolverá	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
competência	NOUN.Fem.Sing	competência
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
textual	ADJ.Fem.Sing	textual
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
:	PUNCT.Colon	:
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
corporativo	ADJ.Masc.Sing	corporativo
e	CCONJ	e
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
Inglês	ADJ.Masc.Sing	inglês
ou	CCONJ	ou
Espanhol	ADJ.Masc.Sing	espanhol
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ainda	ADV	ainda
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
gerir	VERB.Inf	gerir
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
analógico	ADJ.Masc.Sing	analógico
ao	ADP_DET.Masc.Sing	a_o
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
projetos	NOUN.Masc.Plur	projeto
devem	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
agregar	VERB.Inf	agregar
experiência	NOUN.Fem.Sing	experiência
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
qualificar	VERB.Inf	qualificar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
empatia	NOUN.Fem.Sing	empatia
à	ADP_DET.Fem.Sing	a_o
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
conjunta	ADJ.Fem.Sing	conjunto
,	PUNCT.Comma	,
e	CCONJ	e
um	DET.Masc.Sing	um
despertar	NOUN.Masc.Sing	despertar
de	ADP	de
potencialidades	NOUN.Fem.Plur	potencialidade
para	ADP	para
a	DET.Fem.Sing	o
proatividade	NOUN.Fem.Sing	proatividade
e	CCONJ	e
