###	PROPN.Masc.Sing	<unknown>
2.1.6.1.4	PROPN.Sing	@card@
Processos	PROPN.Sing	Processos
metodológicos	ADJ.Masc.Plur	metodológico
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
O	DET.Sing	O
Ensino	PROPN.Sing	Ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
adaptações	NOUN.Fem.Plur	adaptação
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
possíveis	ADJ.Fem.Plur	possível
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
reformulação	NOUN.Fem.Sing	reformulação
e	CCONJ	e
reelaboração	NOUN.Fem.Sing	reelaboração
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
vivacidade	NOUN.Fem.Sing	vivacidade
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
depende	VERB.Fin.Sing	depender
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
de	ADP	de
seus	DET.Masc.Plur	seu
cotidianos	ADJ.Masc.Plur	cotidiano
etc.	ADV	etc.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
ações	NOUN.Fem.Plur	ação
de	ADP	de
sondagem	NOUN.Fem.Sing	sondagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
melhor	ADV	melhor
seu	DET.Masc.Sing	seu
público	NOUN.Masc.Sing	público
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
venha	AUX.Fin.Sing	vir
a	ADP	a
adequar	VERB.Inf	adequar
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
durante	ADP	durante
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
desde	ADP	desde
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
enquanto	ADV	enquanto
licenciado	VERB.Part.Masc.Sing	licenciar
em	ADP	em
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
continuou	AUX.Fin.Sing	continuar
transformando	VERB.Ger	transformar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
detém	VERB.Fin.Sing	deter
uma	DET.Fem.Sing	um
amplitude	NOUN.Fem.Sing	amplitude
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
auxiliam	VERB.Fin.Plur	auxiliar
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Não	ADV	não
pretendemos	VERB.Fin.Plur	pretender
,	PUNCT.Comma	,
entretanto	ADV	entretanto
