###	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
PROCESSOS	NOUN.Masc.Plur	processo
AVALIATIVOS	ADJ.Masc.Plur	avaliativo
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
detentor	NOUN.Masc.Sing	detentor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
repassa	VERB.Fin.Sing	repassar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
não	ADV	não
assimilam	VERB.Fin.Plur	assimilar
e	CCONJ	e
apenas	ADV	apenas
memorizam	VERB.Fin.Plur	memorizar
para	ADP	para
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
de	ADP	de
saber	VERB.Inf	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
entender	VERB.Inf	entender
como	ADP	como
aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
utilizando	VERB.Ger	utilizar
situações	NOUN.Fem.Plur	situação
e/ou	NOUN.Masc.Sing	e/ou
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
relações	NOUN.Fem.Plur	relação
com	ADP	com
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
competências	NOUN.Fem.Plur	competência
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
identificar	VERB.Inf.Sing	identificar
obstáculos	NOUN.Masc.Plur	obstáculo
