3.4	NUM	@card@
Os	PROPN.Masc.Plur	Os
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
vem	AUX.Fin.Sing	vir
se	PRON.Masc.Sing	se
colocando	VERB.Ger	colocar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
pensa	VERB.Fin.Sing	pensar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
tem	VERB.Fin.Sing	ter
concepções	NOUN.Fem.Plur	concepção
acerca	ADV	acerca
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
este	DET.Masc.Sing	este
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
pertencimentos	NOUN.Masc.Plur	pertencimento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
geracionais	ADJ.Masc.Plur	geracional
e	CCONJ	e
intergeracionais	ADJ.Masc.Plur	intergeracional
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
provisão	NOUN.Fem.Sing	provisão
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
(	PUNCT.Par.Left	(
SARMENTO	NOUN.Masc.Sing	sarmento
e	CCONJ	e
PINTO	NOUN.Masc.Sing	pinto
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ter	AUX.Inf	ter
direito	ADJ.Masc.Sing	direito
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
nome	NOUN.Masc.Sing	nome
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
nacionalidade	NOUN.Fem.Sing	nacionalidade
(	PUNCT.Par.Left	(
proteção	NOUN.Fem.Sing	proteção
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Sing	se
alimentar	VERB.Inf	alimentar
,	PUNCT.Comma	,
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
assistência	NOUN.Fem.Sing	assistência
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
provisão	NOUN.Fem.Sing	provisão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
ter	VERB.Inf	ter
direito	NOUN.Masc.Sing	direito
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
interage	VERB.Fin.Sing	interagir
(	PUNCT.Par.Left	(
participação	NOUN.Fem.Sing	participação
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
avanços	NOUN.Masc.Plur	avanço
que	PRON.Rel.Masc.Plur	que
colocam	VERB.Fin.Plur	colocar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
num	ADP_DET.Masc.Sing	em_um
patamar	NOUN.Masc.Sing	patamar
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
visibilidade	NOUN.Fem.Sing	visibilidade
e	CCONJ	e
atividade	NOUN.Fem.Sing	atividade
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
muito	ADV	muito
há	VERB.Fin.Sing	haver
ainda	ADV	ainda
a	ADP	a
se	PRON.Masc.Sing	se
avançar	VERB.Inf	avançar
quando	ADV	quando
se	PRON	se
pensa	VERB.Fin.Sing	pensar
que	SCONJ	que
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
esses	DET.Masc.Plur	esse
“	PUNCT.Quot	“
três	NUM	três
direitos	NOUN.Masc.Plur	direito
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
menos	ADV	menos
se	PRON	se
materializa	VERB.Fin.Sing	materializar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
a	DET.Fem.Sing	o
predominância	NOUN.Fem.Sing	predominância
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
assistência	NOUN.Fem.Sing	assistência
