###	VERB.Fin.Sing	<unknown>
8.2.5	NUM	@card@
Avaliação	NOUN	avaliação
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
com	ADP	com
certa	DET.Fem.Sing	certo
regularidade	NOUN.Fem.Sing	regularidade
por	ADP	por
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pensarmos	VERB.Fin.Plur	pensar
sobre	ADP	sobre
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Plur	que
observamos	VERB.Fin.Plur	observar
ou	CCONJ	ou
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
sobre	ADP	sobre
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
têm	VERB.Fin.Plur	ter
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
em	ADP	em
certo	DET.Masc.Sing	certo
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
espontâneo	ADJ.Masc.Sing	espontâneo
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
que	PRON.Rel.Masc.Plur	que
realizamos	VERB.Fin.Plur	realizar
e	CCONJ	e
nem	ADV	nem
sempre	ADV	sempre
pensamos	VERB.Fin.Plur	pensar
sobre	ADP	sobre
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
que	PRON.Rel.Masc.Plur	que
adotamos	VERB.Fin.Plur	adotar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
algo	PRON.Masc.Sing	algo
,	PUNCT.Comma	,
comum	ADJ.Masc.Sing	comum
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
à	ADP_DET.Fem.Sing	a_o
revelia	NOUN.Fem.Sing	revelia
de	ADP	de
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Porque	SCONJ	porque
avaliamos	VERB.Fin.Plur	avaliar
?	PUNCT.Sent	?
Como	ADV	como
avaliamos	VERB.Fin.Plur	avaliar
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
?	PUNCT.Sent	?
Essa	PRON.Fem.Sing	esse
são	AUX.Fin.Plur	ser
perguntas	NOUN.Fem.Plur	pergunta
pertinentes	ADJ.Fem.Plur	pertinente
a	ADP	a
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
que	PRON.Rel.Fem.Plur	que
pretendem	VERB.Fin.Plur	pretender
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	ADV	pois
através	ADV	através
dela	ADP_PRON.Fem.Sing	de_ela
podemos	AUX.Fin.Plur	poder
constatar	VERB.Inf	constatar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
